last time, this time, pub duration
1.69995e+09,1.69995e+09,0.321835
1.69995e+09,1.69995e+09,0.352039
1.69995e+09,1.69995e+09,0.361945
1.69995e+09,1.69995e+09,0.362079
1.69995e+09,1.69995e+09,0.35198
1.69995e+09,1.69995e+09,0.412334
1.69995e+09,1.69995e+09,0.372148
1.69995e+09,1.69995e+09,0.432419
1.69995e+09,1.69995e+09,0.412252
1.69995e+09,1.69995e+09,0.382294
1.69995e+09,1.69995e+09,0.39229
1.69995e+09,1.69995e+09,0.362106
1.69995e+09,1.69995e+09,0.392258
1.69995e+09,1.69995e+09,0.412963
1.69995e+09,1.69995e+09,0.371949
1.69995e+09,1.69995e+09,0.412366
1.69995e+09,1.69995e+09,0.352022
1.69995e+09,1.69995e+09,0.372016
1.69995e+09,1.69995e+09,0.452586
1.69995e+09,1.69995e+09,0.503177
1.69995e+09,1.69995e+09,0.040184
1.69995e+09,1.69995e+09,0.191005
1.69995e+09,1.69995e+09,0.442447
1.69995e+09,1.69995e+09,0.362003
1.69995e+09,1.69995e+09,0.452685
1.69995e+09,1.69995e+09,0.331962
1.69995e+09,1.69995e+09,0.442446
1.69995e+09,1.69995e+09,0.372064
1.69995e+09,1.69995e+09,0.442498
1.69995e+09,1.69995e+09,0.331853
1.69995e+09,1.69995e+09,0.271547
1.69995e+09,1.69995e+09,0.271487
1.69995e+09,1.69995e+09,0.271542
1.69995e+09,1.69995e+09,0.281593
1.69995e+09,1.69995e+09,0.241443
1.69995e+09,1.69995e+09,0.301647
1.69995e+09,1.69995e+09,0.271547
1.69995e+09,1.69995e+09,0.331697
1.69995e+09,1.69995e+09,0.40222
1.69995e+09,1.69995e+09,0.402291
1.69995e+09,1.69995e+09,0.231319
1.69995e+09,1.69995e+09,0.301744
1.69995e+09,1.69995e+09,0.271649
1.69995e+09,1.69995e+09,0.261419
1.69995e+09,1.69995e+09,0.321812
1.69995e+09,1.69995e+09,0.261451
1.69995e+09,1.69995e+09,0.27159
1.69995e+09,1.69995e+09,0.311819
1.69995e+09,1.69995e+09,0.271552
1.69995e+09,1.69995e+09,0.271448
1.69995e+09,1.69995e+09,0.261393
1.69995e+09,1.69995e+09,0.0603749
1.69995e+09,1.69995e+09,0.130949
1.69995e+09,1.69995e+09,0.271619
1.69995e+09,1.69995e+09,0.28149
1.69995e+09,1.69995e+09,0.301742
1.69995e+09,1.69995e+09,0.231378
1.69995e+09,1.69995e+09,0.271533
1.69995e+09,1.69995e+09,0.311769
1.69995e+09,1.69995e+09,0.271663
1.69995e+09,1.69995e+09,0.281499
1.69995e+09,1.69995e+09,0.341983
1.69995e+09,1.69995e+09,0.271474
1.69995e+09,1.69995e+09,0.362067
1.69995e+09,1.69995e+09,0.271831
1.69995e+09,1.69995e+09,0.7744
1.69995e+09,1.69995e+09,0.47267
1.69995e+09,1.69995e+09,0.140812
1.69995e+09,1.69995e+09,0.140806
1.69995e+09,1.69995e+09,0.150883
1.69995e+09,1.69995e+09,0.341829
1.69995e+09,1.69995e+09,0.321792
1.69995e+09,1.69995e+09,0.28159
1.69995e+09,1.69995e+09,0.281473
1.69995e+09,1.69995e+09,0.271453
1.69995e+09,1.69995e+09,0.341868
1.69995e+09,1.69995e+09,0.311679
1.69995e+09,1.69995e+09,0.221308
1.69995e+09,1.69995e+09,0.311821
1.69995e+09,1.69995e+09,0.231342
1.69995e+09,1.69995e+09,0.271567
1.69995e+09,1.69995e+09,0.442511
1.69995e+09,1.69995e+09,0.0402272
1.69995e+09,1.69995e+09,0.152041
1.69995e+09,1.69995e+09,0.392242
1.69995e+09,1.69995e+09,0.281621
1.69995e+09,1.69995e+09,0.361981
1.69995e+09,1.69995e+09,0.392149
1.69995e+09,1.69995e+09,0.311705
1.69995e+09,1.69995e+09,0.37205
1.69995e+09,1.69995e+09,0.322073
1.69995e+09,1.69995e+09,0.271526
1.69995e+09,1.69995e+09,0.311795
1.69995e+09,1.69995e+09,0.372098
1.69995e+09,1.69995e+09,0.523146
1.69995e+09,1.69995e+09,0.28148
1.69995e+09,1.69995e+09,0.31185
1.69995e+09,1.69995e+09,0.311741
1.69995e+09,1.69995e+09,0.271573
1.69995e+09,1.69995e+09,0.321837
1.69995e+09,1.69995e+09,0.321891
1.69995e+09,1.69995e+09,0.25142
1.69995e+09,1.69995e+09,0.321813
1.69995e+09,1.69995e+09,0.271526
1.69995e+09,1.69995e+09,0.281562
1.69995e+09,1.69995e+09,0.341941
1.69995e+09,1.69995e+09,0.32174
1.69995e+09,1.69995e+09,0.341902
1.69995e+09,1.69995e+09,0.382035
1.69995e+09,1.69995e+09,0.361823
1.69995e+09,1.69995e+09,0.281573
1.69995e+09,1.69995e+09,0.331837
1.69995e+09,1.69995e+09,0.311697
1.69995e+09,1.69995e+09,0.0502792
1.69995e+09,1.69995e+09,0.130698
1.69995e+09,1.69995e+09,0.351901
1.69995e+09,1.69995e+09,0.402237
1.69995e+09,1.69995e+09,0.292092
1.69995e+09,1.69995e+09,0.432563
1.69995e+09,1.69995e+09,0.362017
1.69995e+09,1.69995e+09,0.321827
1.69995e+09,1.69995e+09,0.363264
1.69995e+09,1.69995e+09,0.321835
1.69995e+09,1.69995e+09,0.331883
1.69995e+09,1.69995e+09,0.382124
1.69995e+09,1.69995e+09,0.291696
1.69995e+09,1.69995e+09,0.372064
1.69995e+09,1.69995e+09,0.321856
1.69995e+09,1.69995e+09,0.311717
1.69995e+09,1.69995e+09,0.31175
1.69995e+09,1.69995e+09,0.331784
1.69995e+09,1.69995e+09,0.22118
1.69995e+09,1.69995e+09,0.311755
1.69995e+09,1.69995e+09,0.311911
1.69995e+09,1.69995e+09,0.311823
1.69995e+09,1.69995e+09,0.321886
1.69995e+09,1.69995e+09,0.291928
1.69995e+09,1.69995e+09,0.382171
1.69995e+09,1.69995e+09,0.281673
1.69995e+09,1.69995e+09,0.351913
1.69995e+09,1.69995e+09,0.311743
1.69995e+09,1.69995e+09,0.311752
1.69995e+09,1.69995e+09,0.322077
1.69995e+09,1.69995e+09,0.271487
1.69995e+09,1.69995e+09,0.0503038
1.69995e+09,1.69995e+09,0.140738
1.69995e+09,1.69995e+09,0.311742
1.69995e+09,1.69995e+09,0.32183
1.69995e+09,1.69995e+09,0.392302
1.69995e+09,1.69995e+09,0.362081
1.69995e+09,1.69995e+09,0.35198
1.69995e+09,1.69995e+09,0.402319
1.69995e+09,1.69995e+09,0.412437
1.69995e+09,1.69995e+09,0.331866
1.69995e+09,1.69995e+09,0.432441
1.69995e+09,1.69995e+09,0.362007
1.69995e+09,1.69995e+09,0.331886
1.69995e+09,1.69995e+09,0.432395
1.69995e+09,1.69995e+09,0.362127
1.69995e+09,1.69995e+09,0.362035
1.69995e+09,1.69995e+09,0.35204
1.69995e+09,1.69995e+09,0.372067
1.69995e+09,1.69995e+09,0.39221
1.69995e+09,1.69995e+09,0.361941
1.69995e+09,1.69995e+09,0.392305
1.69995e+09,1.69995e+09,0.362175
1.69995e+09,1.69995e+09,0.362089
1.69995e+09,1.69995e+09,0.351917
1.69995e+09,1.69995e+09,0.40227
1.69995e+09,1.69995e+09,0.392256
1.69995e+09,1.69995e+09,0.362109
1.69995e+09,1.69995e+09,0.362065
1.69995e+09,1.69995e+09,0.331936
1.69995e+09,1.69995e+09,0.35198
1.69995e+09,1.69995e+09,0.351986
1.69995e+09,1.69995e+09,0.0502864
1.69995e+09,1.69995e+09,0.181033
1.69995e+09,1.69995e+09,0.321788
1.69995e+09,1.69995e+09,0.372067
1.69995e+09,1.69995e+09,0.362101
1.69995e+09,1.69995e+09,0.513002
1.69995e+09,1.69995e+09,0.352027
1.69995e+09,1.69995e+09,0.321784
1.69995e+09,1.69995e+09,0.311733
1.69995e+09,1.69995e+09,0.28153
1.69995e+09,1.69995e+09,0.301706
1.69995e+09,1.69995e+09,0.251647
1.69995e+09,1.69995e+09,0.362001
1.69995e+09,1.69995e+09,0.452488
1.69995e+09,1.69995e+09,0.372051
1.69995e+09,1.69995e+09,0.352149
1.69995e+09,1.69995e+09,0.453101
1.69995e+09,1.69995e+09,0.271558
1.69995e+09,1.69995e+09,0.362056
1.69995e+09,1.69995e+09,0.35198
1.69995e+09,1.69995e+09,0.412352
1.69995e+09,1.69995e+09,0.402273
1.69995e+09,1.69995e+09,0.402198
1.69995e+09,1.69995e+09,0.362706
1.69995e+09,1.69995e+09,0.271489
1.69995e+09,1.69995e+09,0.271551
1.69995e+09,1.69995e+09,0.301801
1.69995e+09,1.69995e+09,0.402274
1.69995e+09,1.69995e+09,0.44254
1.69995e+09,1.69995e+09,0.412279
1.69995e+09,1.69995e+09,0.412352
1.69995e+09,1.69995e+09,0.0401697
1.69995e+09,1.69995e+09,0.221232
1.69995e+09,1.69995e+09,0.37205
1.69995e+09,1.69995e+09,0.351992
1.69995e+09,1.69995e+09,0.36201
1.69995e+09,1.69995e+09,0.442476
1.69995e+09,1.69995e+09,0.412348
1.69995e+09,1.69995e+09,0.432345
1.69995e+09,1.69995e+09,0.412383
1.69995e+09,1.69995e+09,0.402278
1.69995e+09,1.69995e+09,0.402314
1.69995e+09,1.69995e+09,0.38215
1.69995e+09,1.69995e+09,0.402547
1.69995e+09,1.69995e+09,0.362099
1.69995e+09,1.69995e+09,0.442629
1.69995e+09,1.69995e+09,0.321872
1.69995e+09,1.69995e+09,0.392195
1.69995e+09,1.69995e+09,0.362094
1.69995e+09,1.69995e+09,0.271952
1.69995e+09,1.69995e+09,0.231572
1.69995e+09,1.69995e+09,0.261486
1.69995e+09,1.69995e+09,0.271537
1.69995e+09,1.69995e+09,0.27148
1.69995e+09,1.69995e+09,0.311704
1.69995e+09,1.69995e+09,0.412439
1.69995e+09,1.69995e+09,0.281584
1.69995e+09,1.69995e+09,0.351979
1.69995e+09,1.69995e+09,0.32177
1.69995e+09,1.69995e+09,0.281597
1.69995e+09,1.69995e+09,0.261512
1.69995e+09,1.69995e+09,0.261517
1.69995e+09,1.69995e+09,0.0502815
1.69995e+09,1.69995e+09,0.180991
1.69995e+09,1.69995e+09,0.261435
1.69995e+09,1.69995e+09,0.27152
1.69995e+09,1.69995e+09,0.201103
1.69995e+09,1.69995e+09,0.221199
1.69995e+09,1.69995e+09,0.301744
1.69995e+09,1.69995e+09,0.231326
1.69995e+09,1.69995e+09,0.221172
1.69995e+09,1.69995e+09,0.28155
1.69995e+09,1.69995e+09,0.221188
1.69995e+09,1.69995e+09,0.231456
1.69995e+09,1.69995e+09,0.271515
1.69995e+09,1.69995e+09,0.281595
1.69995e+09,1.69995e+09,0.231429
1.69995e+09,1.69995e+09,0.301854
1.69995e+09,1.69995e+09,0.231359
1.69995e+09,1.69995e+09,0.221739
1.69995e+09,1.69995e+09,0.372103
1.69995e+09,1.69995e+09,0.321886
1.69995e+09,1.69995e+09,0.392319
1.69995e+09,1.69995e+09,0.361992
1.69995e+09,1.69995e+09,0.362117
1.69995e+09,1.69995e+09,0.241316
1.69995e+09,1.69995e+09,0.382232
1.69995e+09,1.69995e+09,0.311711
1.69995e+09,1.69995e+09,0.352021
1.69995e+09,1.69995e+09,0.322397
1.69995e+09,1.69995e+09,0.362072
1.69995e+09,1.69995e+09,0.362628
1.69995e+09,1.69995e+09,0.331925
1.69995e+09,1.69995e+09,0.0402265
1.69995e+09,1.69995e+09,0.170996
1.69995e+09,1.69995e+09,0.402192
1.69995e+09,1.69995e+09,0.32182
1.69995e+09,1.69995e+09,0.362094
1.69995e+09,1.69995e+09,0.361973
1.69995e+09,1.69995e+09,0.452683
1.69995e+09,1.69995e+09,0.402365
1.69995e+09,1.69995e+09,0.362063
1.69995e+09,1.69995e+09,0.412571
1.69995e+09,1.69995e+09,0.231405
1.69995e+09,1.69995e+09,0.291669
1.69995e+09,1.69995e+09,0.42252
1.69995e+09,1.69995e+09,0.452541
1.69995e+09,1.69995e+09,0.372074
1.69995e+09,1.69995e+09,0.382005
1.69995e+09,1.69995e+09,0.372021
1.69995e+09,1.69995e+09,0.362082
1.69995e+09,1.69995e+09,0.271555
1.69995e+09,1.69995e+09,0.311772
1.69995e+09,1.69995e+09,0.311737
1.69995e+09,1.69995e+09,0.311826
1.69995e+09,1.69995e+09,0.301682
1.69995e+09,1.69995e+09,0.372684
1.69995e+09,1.69995e+09,0.311813
1.69995e+09,1.69995e+09,0.353538
1.69995e+09,1.69995e+09,0.321849
1.69995e+09,1.69995e+09,0.362083
1.69995e+09,1.69995e+09,0.442501
1.69995e+09,1.69995e+09,0.37213
1.69995e+09,1.69995e+09,0.412351
1.69995e+09,1.69995e+09,0.0503015
1.69995e+09,1.69995e+09,0.191027
1.69995e+09,1.69995e+09,0.291761
1.69995e+09,1.69995e+09,0.281683
1.69995e+09,1.69995e+09,0.361963
1.69995e+09,1.69995e+09,0.362245
1.69995e+09,1.69995e+09,0.351941
1.69995e+09,1.69995e+09,0.362073
1.69995e+09,1.69995e+09,0.412163
1.69995e+09,1.69995e+09,1.17673
1.69995e+09,1.69995e+09,1.36775
1.69995e+09,1.69995e+09,0.462881
1.69995e+09,1.69995e+09,0.442427
1.69995e+09,1.69995e+09,0.402279
1.69995e+09,1.69995e+09,0.402221
