last time, this time, pub duration
1.7106e+09,1.7106e+09,0.0948925
1.7106e+09,1.7106e+09,0.100988
1.7106e+09,1.7106e+09,0.118825
1.7106e+09,1.7106e+09,0.092734
1.7106e+09,1.7106e+09,0.0972935
1.7106e+09,1.7106e+09,0.130147
1.7106e+09,1.7106e+09,0.0908158
1.7106e+09,1.7106e+09,0.0958656
1.7106e+09,1.7106e+09,0.123053
1.7106e+09,1.7106e+09,0.0924167
1.7106e+09,1.7106e+09,0.088724
1.7106e+09,1.7106e+09,0.100016
1.7106e+09,1.7106e+09,0.0973607
1.7106e+09,1.7106e+09,0.121102
1.7106e+09,1.7106e+09,0.0971618
1.7106e+09,1.7106e+09,0.0842269
1.7106e+09,1.7106e+09,0.0965815
1.7106e+09,1.7106e+09,0.0996882
1.7106e+09,1.7106e+09,0.125807
1.7106e+09,1.7106e+09,0.131621
1.7106e+09,1.7106e+09,0.146103
1.7106e+09,1.7106e+09,0.150057
1.7106e+09,1.7106e+09,0.169684
1.7106e+09,1.7106e+09,0.135375
1.7106e+09,1.7106e+09,0.131731
1.7106e+09,1.7106e+09,0.148204
1.7106e+09,1.7106e+09,0.138088
1.7106e+09,1.7106e+09,0.168188
1.7106e+09,1.7106e+09,0.184635
