last time, this time, pub duration
1.70706e+09,1.70706e+09,0.0881853
1.70706e+09,1.70706e+09,0.0877841
1.70706e+09,1.70706e+09,0.0930221
1.70706e+09,1.70706e+09,0.121258
1.70706e+09,1.70706e+09,0.139341
1.70706e+09,1.70706e+09,0.0911724
1.70706e+09,1.70706e+09,0.0910745
1.70706e+09,1.70706e+09,0.0561711
1.70706e+09,1.70706e+09,0.124781
1.70706e+09,1.70706e+09,0.0886964
1.70706e+09,1.70706e+09,0.0920308
1.70706e+09,1.70706e+09,0.142354
1.70706e+09,1.70706e+09,0.168476
1.70706e+09,1.70706e+09,0.0959415
1.70706e+09,1.70706e+09,0.179138
1.70706e+09,1.70706e+09,0.139777
1.70706e+09,1.70706e+09,0.093363
1.70706e+09,1.70706e+09,0.126456
1.70706e+09,1.70706e+09,0.134219
1.70706e+09,1.70706e+09,0.0867823
1.70706e+09,1.70706e+09,0.13802
1.70706e+09,1.70706e+09,0.176548
1.70706e+09,1.70706e+09,0.134417
1.70706e+09,1.70706e+09,0.130723
1.70706e+09,1.70706e+09,0.175965
1.70706e+09,1.70706e+09,0.105705
1.70706e+09,1.70706e+09,0.167071
1.70706e+09,1.70706e+09,0.112268
1.70706e+09,1.70706e+09,0.159846
1.70706e+09,1.70706e+09,0.166378
1.70706e+09,1.70706e+09,0.143083
1.70706e+09,1.70706e+09,0.180332
1.70706e+09,1.70706e+09,0.13701
1.70706e+09,1.70706e+09,0.107414
1.70706e+09,1.70706e+09,0.163468
1.70706e+09,1.70706e+09,0.136639
1.70706e+09,1.70706e+09,0.172674
1.70706e+09,1.70706e+09,0.137499
1.70706e+09,1.70706e+09,0.172423
1.70706e+09,1.70706e+09,0.0876312
1.70706e+09,1.70706e+09,0.141053
1.70706e+09,1.70706e+09,0.0866132
1.70706e+09,1.70706e+09,0.0902089
1.70706e+09,1.70706e+09,0.0866104
1.70706e+09,1.70706e+09,0.13484
1.70706e+09,1.70706e+09,0.0924199
1.70706e+09,1.70706e+09,0.0988774
1.70706e+09,1.70706e+09,0.047711
1.70706e+09,1.70706e+09,0.0991829
1.70706e+09,1.70706e+09,0.160023
1.70706e+09,1.70706e+09,0.0901224
1.70706e+09,1.70706e+09,0.090662
1.70706e+09,1.70706e+09,0.140016
1.70706e+09,1.70706e+09,0.0458502
1.70706e+09,1.70706e+09,0.102996
1.70706e+09,1.70706e+09,0.162361
1.70706e+09,1.70706e+09,0.0883166
1.70706e+09,1.70706e+09,0.0883793
1.70706e+09,1.70706e+09,0.145707
1.70706e+09,1.70706e+09,0.0880751
1.70706e+09,1.70706e+09,0.0507149
1.70706e+09,1.70706e+09,0.119269
1.70706e+09,1.70706e+09,0.131148
1.70706e+09,1.70706e+09,0.0911921
1.70706e+09,1.70706e+09,0.106031
1.70706e+09,1.70706e+09,0.0558199
1.70706e+09,1.70706e+09,0.166233
1.70706e+09,1.70706e+09,0.0915204
1.70706e+09,1.70706e+09,0.0856406
1.70706e+09,1.70706e+09,0.0965255
1.70706e+09,1.70706e+09,0.0898525
1.70706e+09,1.70706e+09,0.0961502
1.70706e+09,1.70706e+09,0.13744
1.70706e+09,1.70706e+09,0.173532
1.70706e+09,1.70706e+09,0.136596
1.70706e+09,1.70706e+09,0.189089
1.70706e+09,1.70706e+09,0.133473
1.70706e+09,1.70706e+09,0.096993
1.70706e+09,1.70706e+09,0.138537
1.70706e+09,1.70706e+09,0.18063
1.70706e+09,1.70706e+09,0.175947
1.70706e+09,1.70706e+09,0.171864
