last time, this time, pub duration
1.71431e+09,1.71431e+09,0.18224
1.71431e+09,1.71431e+09,0.209908
1.71431e+09,1.71431e+09,0.188434
1.71431e+09,1.71431e+09,0.231448
1.71431e+09,1.71431e+09,0.206507
1.71431e+09,1.71431e+09,0.196992
1.71431e+09,1.71431e+09,0.220341
1.71431e+09,1.71431e+09,0.207532
1.71431e+09,1.71431e+09,0.193734
1.71431e+09,1.71431e+09,0.221344
1.71431e+09,1.71431e+09,0.212751
1.71431e+09,1.71431e+09,0.186694
1.71431e+09,1.71431e+09,0.267258
1.71431e+09,1.71431e+09,0.190977
1.71431e+09,1.71431e+09,0.213991
1.71431e+09,1.71431e+09,0.181282
1.71431e+09,1.71431e+09,0.229103
1.71431e+09,1.71431e+09,2.32921
1.71431e+09,1.71431e+09,0.180512
1.71431e+09,1.71431e+09,0.143009
1.71431e+09,1.71431e+09,0.173541
1.71431e+09,1.71431e+09,0.132176
1.71431e+09,1.71431e+09,0.148795
1.71431e+09,1.71431e+09,0.169792
1.71431e+09,1.71431e+09,0.128919
1.71431e+09,1.71431e+09,0.129644
1.71431e+09,1.71431e+09,0.148504
1.71431e+09,1.71431e+09,0.0942051
1.71431e+09,1.71431e+09,0.129003
1.71431e+09,1.71431e+09,0.0978868
1.71431e+09,1.71431e+09,0.103377
1.71431e+09,1.71431e+09,0.114265
