last time, this time, pub duration
1.69995e+09,1.69995e+09,0.261521
1.69995e+09,1.69995e+09,0.311735
1.69995e+09,1.69995e+09,0.362047
1.69995e+09,1.69995e+09,0.372045
1.69995e+09,1.69995e+09,0.362059
1.69995e+09,1.69995e+09,0.382171
1.69995e+09,1.69995e+09,0.281749
1.69995e+09,1.69995e+09,0.412264
1.69995e+09,1.69995e+09,0.362097
1.69995e+09,1.69995e+09,0.402438
1.69995e+09,1.69995e+09,0.321893
1.69995e+09,1.69995e+09,0.452627
1.69995e+09,1.69995e+09,0.392538
1.69995e+09,1.69995e+09,0.412218
1.69995e+09,1.69995e+09,0.443157
1.69995e+09,1.69995e+09,0.321778
1.69995e+09,1.69995e+09,0.35199
1.69995e+09,1.69995e+09,0.412696
1.69995e+09,1.69995e+09,0.422535
1.69995e+09,1.69995e+09,0.392133
1.69995e+09,1.69995e+09,0.38213
1.69995e+09,1.69995e+09,0.362505
1.69995e+09,1.69995e+09,0.452553
1.69995e+09,1.69995e+09,0.44263
1.69995e+09,1.69995e+09,0.502762
1.69995e+09,1.69995e+09,0.382114
1.69995e+09,1.69995e+09,0.382448
1.69995e+09,1.69995e+09,0.462637
1.69995e+09,1.69995e+09,0.321764
1.69995e+09,1.69995e+09,0.452791
1.69995e+09,1.69995e+09,0.331889
1.69995e+09,1.69995e+09,0.472778
1.69995e+09,1.69995e+09,0.372164
1.69995e+09,1.69995e+09,0.231396
1.69995e+09,1.69995e+09,0.281641
1.69995e+09,1.69995e+09,0.281577
1.69995e+09,1.69995e+09,0.241382
1.69995e+09,1.69995e+09,0.291627
1.69995e+09,1.69995e+09,0.281586
1.69995e+09,1.69995e+09,0.271557
1.69995e+09,1.69995e+09,0.362105
1.69995e+09,1.69995e+09,0.361984
1.69995e+09,1.69995e+09,0.372073
1.69995e+09,1.69995e+09,0.261374
1.69995e+09,1.69995e+09,0.261489
1.69995e+09,1.69995e+09,0.281516
1.69995e+09,1.69995e+09,0.271493
1.69995e+09,1.69995e+09,0.341998
1.69995e+09,1.69995e+09,0.271887
1.69995e+09,1.69995e+09,0.271521
1.69995e+09,1.69995e+09,0.321779
1.69995e+09,1.69995e+09,0.221244
1.69995e+09,1.69995e+09,0.301704
1.69995e+09,1.69995e+09,0.23137
1.69995e+09,1.69995e+09,0.271485
1.69995e+09,1.69995e+09,0.321756
1.69995e+09,1.69995e+09,0.231336
1.69995e+09,1.69995e+09,0.261509
1.69995e+09,1.69995e+09,0.321872
1.69995e+09,1.69995e+09,0.251451
1.69995e+09,1.69995e+09,0.301766
1.69995e+09,1.69995e+09,0.231556
1.69995e+09,1.69995e+09,0.281561
1.69995e+09,1.69995e+09,0.322095
1.69995e+09,1.69995e+09,0.281641
1.69995e+09,1.69995e+09,0.331804
1.69995e+09,1.69995e+09,0.251427
1.69995e+09,1.69995e+09,0.814566
1.69995e+09,1.69995e+09,0.432366
1.69995e+09,1.69995e+09,0.181049
1.69995e+09,1.69995e+09,0.150871
1.69995e+09,1.69995e+09,0.170951
1.69995e+09,1.69995e+09,0.261355
1.69995e+09,1.69995e+09,0.382189
1.69995e+09,1.69995e+09,0.261588
1.69995e+09,1.69995e+09,0.27563
1.69995e+09,1.69995e+09,0.311722
1.69995e+09,1.69995e+09,0.321835
1.69995e+09,1.69995e+09,0.291851
1.69995e+09,1.69995e+09,0.281669
1.69995e+09,1.69995e+09,0.261547
1.69995e+09,1.69995e+09,0.261403
1.69995e+09,1.69995e+09,0.23124
1.69995e+09,1.69995e+09,0.452499
1.69995e+09,1.69995e+09,0.422914
1.69995e+09,1.69995e+09,0.261498
1.69995e+09,1.69995e+09,0.352132
1.69995e+09,1.69995e+09,0.362059
1.69995e+09,1.69995e+09,0.351983
1.69995e+09,1.69995e+09,0.331852
1.69995e+09,1.69995e+09,0.321897
1.69995e+09,1.69995e+09,0.341914
1.69995e+09,1.69995e+09,0.281591
1.69995e+09,1.69995e+09,0.36206
1.69995e+09,1.69995e+09,0.402306
1.69995e+09,1.69995e+09,0.45271
1.69995e+09,1.69995e+09,0.281693
1.69995e+09,1.69995e+09,0.352002
1.69995e+09,1.69995e+09,0.321734
1.69995e+09,1.69995e+09,0.26134
1.69995e+09,1.69995e+09,0.271443
1.69995e+09,1.69995e+09,0.311913
1.69995e+09,1.69995e+09,0.262406
1.69995e+09,1.69995e+09,0.332013
1.69995e+09,1.69995e+09,0.302632
1.69995e+09,1.69995e+09,0.28157
1.69995e+09,1.69995e+09,0.281634
1.69995e+09,1.69995e+09,0.392211
1.69995e+09,1.69995e+09,0.372364
1.69995e+09,1.69995e+09,0.351962
1.69995e+09,1.69995e+09,0.35197
1.69995e+09,1.69995e+09,0.321671
1.69995e+09,1.69995e+09,0.251417
1.69995e+09,1.69995e+09,0.321928
1.69995e+09,1.69995e+09,0.352193
1.69995e+09,1.69995e+09,0.442523
1.69995e+09,1.69995e+09,0.28159
1.69995e+09,1.69995e+09,0.452611
1.69995e+09,1.69995e+09,0.301756
1.69995e+09,1.69995e+09,0.33195
1.69995e+09,1.69995e+09,0.352018
1.69995e+09,1.69995e+09,0.372169
1.69995e+09,1.69995e+09,0.32192
1.69995e+09,1.69995e+09,0.382158
1.69995e+09,1.69995e+09,0.33243
1.69995e+09,1.69995e+09,0.301731
1.69995e+09,1.69995e+09,0.361873
1.69995e+09,1.69995e+09,0.27153
1.69995e+09,1.69995e+09,0.322884
1.69995e+09,1.69995e+09,0.362075
1.69995e+09,1.69995e+09,0.261487
1.69995e+09,1.69995e+09,0.281606
1.69995e+09,1.69995e+09,0.291638
1.69995e+09,1.69995e+09,0.281591
1.69995e+09,1.69995e+09,0.351992
1.69995e+09,1.69995e+09,0.301822
1.69995e+09,1.69995e+09,0.382231
1.69995e+09,1.69995e+09,0.311772
1.69995e+09,1.69995e+09,0.321949
1.69995e+09,1.69995e+09,0.271552
1.69995e+09,1.69995e+09,0.311886
1.69995e+09,1.69995e+09,0.371958
1.69995e+09,1.69995e+09,0.231219
1.69995e+09,1.69995e+09,0.352005
1.69995e+09,1.69995e+09,0.311731
1.69995e+09,1.69995e+09,0.452528
1.69995e+09,1.69995e+09,0.301778
1.69995e+09,1.69995e+09,0.362359
1.69995e+09,1.69995e+09,0.393181
1.69995e+09,1.69995e+09,0.452611
1.69995e+09,1.69995e+09,0.332106
1.69995e+09,1.69995e+09,0.402259
1.69995e+09,1.69995e+09,0.321774
1.69995e+09,1.69995e+09,0.392409
1.69995e+09,1.69995e+09,0.372242
1.69995e+09,1.69995e+09,0.402263
1.69995e+09,1.69995e+09,0.35269
1.69995e+09,1.69995e+09,0.402263
1.69995e+09,1.69995e+09,0.321848
1.69995e+09,1.69995e+09,0.361973
1.69995e+09,1.69995e+09,0.37213
1.69995e+09,1.69995e+09,0.382226
1.69995e+09,1.69995e+09,0.402352
1.69995e+09,1.69995e+09,0.361991
1.69995e+09,1.69995e+09,0.351983
1.69995e+09,1.69995e+09,0.4023
1.69995e+09,1.69995e+09,0.322084
1.69995e+09,1.69995e+09,0.402264
1.69995e+09,1.69995e+09,0.392252
1.69995e+09,1.69995e+09,0.321829
1.69995e+09,1.69995e+09,0.372098
1.69995e+09,1.69995e+09,0.341769
1.69995e+09,1.69995e+09,0.372068
1.69995e+09,1.69995e+09,0.362042
1.69995e+09,1.69995e+09,0.362015
1.69995e+09,1.69995e+09,0.402393
1.69995e+09,1.69995e+09,0.472624
1.69995e+09,1.69995e+09,0.321829
1.69995e+09,1.69995e+09,0.351964
1.69995e+09,1.69995e+09,0.311822
1.69995e+09,1.69995e+09,0.281564
1.69995e+09,1.69995e+09,0.281579
1.69995e+09,1.69995e+09,0.31175
1.69995e+09,1.69995e+09,0.331804
1.69995e+09,1.69995e+09,0.422332
1.69995e+09,1.69995e+09,0.352079
1.69995e+09,1.69995e+09,0.442552
1.69995e+09,1.69995e+09,0.362082
1.69995e+09,1.69995e+09,0.331798
1.69995e+09,1.69995e+09,0.351958
1.69995e+09,1.69995e+09,0.352001
1.69995e+09,1.69995e+09,0.372114
1.69995e+09,1.69995e+09,0.442518
1.69995e+09,1.69995e+09,0.362043
1.69995e+09,1.69995e+09,0.362065
1.69995e+09,1.69995e+09,0.352315
1.69995e+09,1.69995e+09,0.271685
1.69995e+09,1.69995e+09,0.261611
1.69995e+09,1.69995e+09,0.392139
1.69995e+09,1.69995e+09,0.46279
1.69995e+09,1.69995e+09,0.402166
1.69995e+09,1.69995e+09,0.452504
1.69995e+09,1.69995e+09,0.402367
1.69995e+09,1.69995e+09,0.291615
1.69995e+09,1.69995e+09,0.392413
1.69995e+09,1.69995e+09,0.432453
1.69995e+09,1.69995e+09,0.422143
1.69995e+09,1.69995e+09,0.382109
1.69995e+09,1.69995e+09,0.463403
1.69995e+09,1.69995e+09,0.392278
1.69995e+09,1.69995e+09,0.361914
1.69995e+09,1.69995e+09,0.422468
1.69995e+09,1.69995e+09,0.362176
1.69995e+09,1.69995e+09,0.412363
1.69995e+09,1.69995e+09,0.442492
1.69995e+09,1.69995e+09,0.351977
1.69995e+09,1.69995e+09,0.402819
1.69995e+09,1.69995e+09,0.362036
1.69995e+09,1.69995e+09,0.31179
1.69995e+09,1.69995e+09,0.261416
1.69995e+09,1.69995e+09,0.231327
1.69995e+09,1.69995e+09,0.251383
1.69995e+09,1.69995e+09,0.291585
1.69995e+09,1.69995e+09,0.271567
1.69995e+09,1.69995e+09,0.321799
1.69995e+09,1.69995e+09,0.412303
1.69995e+09,1.69995e+09,0.271654
1.69995e+09,1.69995e+09,0.362029
1.69995e+09,1.69995e+09,0.321705
1.69995e+09,1.69995e+09,0.271556
1.69995e+09,1.69995e+09,0.311792
1.69995e+09,1.69995e+09,0.221648
1.69995e+09,1.69995e+09,0.261506
1.69995e+09,1.69995e+09,0.261476
1.69995e+09,1.69995e+09,0.291695
1.69995e+09,1.69995e+09,0.261459
1.69995e+09,1.69995e+09,0.221243
1.69995e+09,1.69995e+09,0.231326
1.69995e+09,1.69995e+09,0.231334
1.69995e+09,1.69995e+09,0.261475
1.69995e+09,1.69995e+09,0.281992
1.69995e+09,1.69995e+09,0.191125
1.69995e+09,1.69995e+09,0.271564
1.69995e+09,1.69995e+09,0.311809
1.69995e+09,1.69995e+09,0.231345
1.69995e+09,1.69995e+09,0.271531
1.69995e+09,1.69995e+09,0.271498
1.69995e+09,1.69995e+09,0.191076
1.69995e+09,1.69995e+09,0.342022
1.69995e+09,1.69995e+09,0.37212
1.69995e+09,1.69995e+09,0.351883
1.69995e+09,1.69995e+09,0.331825
1.69995e+09,1.69995e+09,0.392163
1.69995e+09,1.69995e+09,0.311754
1.69995e+09,1.69995e+09,0.372192
1.69995e+09,1.69995e+09,0.301494
1.69995e+09,1.69995e+09,0.351977
1.69995e+09,1.69995e+09,0.321812
1.69995e+09,1.69995e+09,0.362039
1.69995e+09,1.69995e+09,0.332009
1.69995e+09,1.69995e+09,0.392125
1.69995e+09,1.69995e+09,0.311733
1.69995e+09,1.69995e+09,0.332395
1.69995e+09,1.69995e+09,0.402212
1.69995e+09,1.69995e+09,0.352428
1.69995e+09,1.69995e+09,0.362125
1.69995e+09,1.69995e+09,0.452527
1.69995e+09,1.69995e+09,0.372094
1.69995e+09,1.69995e+09,0.452567
1.69995e+09,1.69995e+09,0.231365
1.69995e+09,1.69995e+09,0.301654
1.69995e+09,1.69995e+09,0.372419
1.69995e+09,1.69995e+09,0.432617
1.69995e+09,1.69995e+09,0.41244
1.69995e+09,1.69995e+09,0.362064
1.69995e+09,1.69995e+09,0.412448
1.69995e+09,1.69995e+09,0.372137
1.69995e+09,1.69995e+09,0.301728
1.69995e+09,1.69995e+09,0.341953
1.69995e+09,1.69995e+09,0.281571
1.69995e+09,1.69995e+09,0.271567
1.69995e+09,1.69995e+09,0.321766
1.69995e+09,1.69995e+09,0.34196
1.69995e+09,1.69995e+09,0.321864
1.69995e+09,1.69995e+09,0.342023
1.69995e+09,1.69995e+09,0.321832
1.69995e+09,1.69995e+09,0.321686
1.69995e+09,1.69995e+09,0.44247
1.69995e+09,1.69995e+09,0.351791
1.69995e+09,1.69995e+09,0.442408
1.69995e+09,1.69995e+09,0.35204
1.69995e+09,1.69995e+09,0.321812
1.69995e+09,1.69995e+09,0.312383
1.69995e+09,1.69995e+09,0.331996
1.69995e+09,1.69995e+09,0.432556
1.69995e+09,1.69995e+09,0.271616
1.69995e+09,1.69995e+09,0.442426
1.69995e+09,1.69995e+09,0.362001
1.69995e+09,1.69995e+09,1.02603
1.69995e+09,1.69995e+09,1.31746
1.69995e+09,1.69995e+09,0.542976
1.69995e+09,1.69995e+09,0.41223
1.69995e+09,1.69995e+09,0.42227
1.69995e+09,1.69995e+09,0.462638
1.69995e+09,1.69995e+09,0.432464
1.69995e+09,1.69995e+09,0.452556
