last time, this time, pub duration
1.71121e+09,1.71121e+09,0.148603
1.71121e+09,1.71121e+09,0.164554
1.71121e+09,1.71121e+09,0.13548
1.71121e+09,1.71121e+09,0.170666
1.71121e+09,1.71121e+09,0.132336
1.71121e+09,1.71121e+09,0.148828
1.71121e+09,1.71121e+09,0.128302
1.71121e+09,1.71121e+09,0.149009
1.71121e+09,1.71121e+09,0.153912
1.71121e+09,1.71121e+09,0.13696
1.71121e+09,1.71121e+09,0.176672
1.71121e+09,1.71121e+09,0.136261
1.71121e+09,1.71121e+09,0.141384
1.71121e+09,1.71121e+09,0.153148
1.71121e+09,1.71121e+09,0.161768
1.71121e+09,1.71121e+09,0.13249
1.71121e+09,1.71121e+09,0.171462
1.71121e+09,1.71121e+09,0.133773
1.71121e+09,1.71121e+09,0.14366
1.71121e+09,1.71121e+09,0.10201
1.71121e+09,1.71121e+09,0.122796
1.71121e+09,1.71121e+09,0.0874447
1.71121e+09,1.71121e+09,0.090514
1.71121e+09,1.71121e+09,0.0983083
1.71121e+09,1.71121e+09,0.119598
1.71121e+09,1.71121e+09,0.0854491
1.71121e+09,1.71121e+09,0.101421
1.71121e+09,1.71121e+09,0.0938187
1.71121e+09,1.71121e+09,0.0988698
1.71121e+09,1.71121e+09,0.119227
1.71121e+09,1.71121e+09,0.0894232
1.71121e+09,1.71121e+09,0.0936603
1.71121e+09,1.71121e+09,0.133056
1.71121e+09,1.71121e+09,0.093746
1.71121e+09,1.71121e+09,0.103932
1.71121e+09,1.71121e+09,0.116431
1.71121e+09,1.71121e+09,0.0941624
1.71121e+09,1.71121e+09,0.0943323
1.71121e+09,1.71121e+09,0.129137
1.71121e+09,1.71121e+09,0.0908835
1.71121e+09,1.71121e+09,0.0990194
1.71121e+09,1.71121e+09,0.121461
1.71121e+09,1.71121e+09,0.0921961
1.71121e+09,1.71121e+09,0.0892739
1.71121e+09,1.71121e+09,0.0964695
1.71121e+09,1.71121e+09,0.109373
1.71121e+09,1.71121e+09,0.114034
1.71121e+09,1.71121e+09,0.0931088
1.71121e+09,1.71121e+09,0.0894319
1.71121e+09,1.71121e+09,0.0935903
1.71121e+09,1.71121e+09,0.101143
1.71121e+09,1.71121e+09,0.123113
1.71121e+09,1.71121e+09,0.139944
1.71121e+09,1.71121e+09,0.141627
1.71121e+09,1.71121e+09,0.153351
1.71121e+09,1.71121e+09,0.169749
1.71121e+09,1.71121e+09,0.134648
1.71121e+09,1.71121e+09,0.12658
1.71121e+09,1.71121e+09,0.147496
1.71121e+09,1.71121e+09,0.142436
1.71121e+09,1.71121e+09,0.171032
1.71121e+09,1.71121e+09,0.181142
