last time, this time, pub duration
1.69995e+09,1.69995e+09,0.392274
1.69995e+09,1.69995e+09,0.42275
1.69995e+09,1.69995e+09,0.402478
1.69995e+09,1.69995e+09,0.412435
1.69995e+09,1.69995e+09,0.405962
1.69995e+09,1.69995e+09,0.352517
1.69995e+09,1.69995e+09,0.352595
1.69995e+09,1.69995e+09,0.413188
1.69995e+09,1.69995e+09,0.41257
1.69995e+09,1.69995e+09,0.402237
1.69995e+09,1.69995e+09,0.373147
1.69995e+09,1.69995e+09,0.362271
1.69995e+09,1.69995e+09,0.43277
1.69995e+09,1.69995e+09,0.483061
1.69995e+09,1.69995e+09,0.492758
1.69995e+09,1.69995e+09,0.413267
1.69995e+09,1.69995e+09,0.351969
1.69995e+09,1.69995e+09,0.472689
1.69995e+09,1.69995e+09,0.32174
1.69995e+09,1.69995e+09,0.392256
1.69995e+09,1.69995e+09,0.40295
1.69995e+09,1.69995e+09,0.442512
1.69995e+09,1.69995e+09,0.382174
1.69995e+09,1.69995e+09,0.222871
1.69995e+09,1.69995e+09,0.281579
1.69995e+09,1.69995e+09,0.271552
1.69995e+09,1.69995e+09,0.251456
1.69995e+09,1.69995e+09,0.293008
1.69995e+09,1.69995e+09,0.28159
1.69995e+09,1.69995e+09,0.302008
1.69995e+09,1.69995e+09,0.33193
1.69995e+09,1.69995e+09,0.362107
1.69995e+09,1.69995e+09,0.373207
1.69995e+09,1.69995e+09,0.29178
1.69995e+09,1.69995e+09,0.231191
1.69995e+09,1.69995e+09,0.311891
1.69995e+09,1.69995e+09,0.271767
1.69995e+09,1.69995e+09,0.312186
1.69995e+09,1.69995e+09,0.271608
1.69995e+09,1.69995e+09,0.261445
1.69995e+09,1.69995e+09,0.32228
1.69995e+09,1.69995e+09,0.231309
1.69995e+09,1.69995e+09,0.261604
1.69995e+09,1.69995e+09,0.267761
1.69995e+09,1.69995e+09,0.25154
1.69995e+09,1.69995e+09,0.341943
1.69995e+09,1.69995e+09,0.231363
1.69995e+09,1.69995e+09,0.26156
1.69995e+09,1.69995e+09,0.281689
1.69995e+09,1.69995e+09,0.303341
1.69995e+09,1.69995e+09,0.322497
1.69995e+09,1.69995e+09,0.201116
1.69995e+09,1.69995e+09,0.281631
1.69995e+09,1.69995e+09,0.351975
1.69995e+09,1.69995e+09,0.241381
1.69995e+09,1.69995e+09,0.321839
1.69995e+09,1.69995e+09,0.301791
1.69995e+09,1.69995e+09,0.774407
1.69995e+09,1.69995e+09,0.442472
1.69995e+09,1.69995e+09,0.181032
1.69995e+09,1.69995e+09,0.100808
1.69995e+09,1.69995e+09,0.211173
1.69995e+09,1.69995e+09,0.321862
1.69995e+09,1.69995e+09,0.321824
1.69995e+09,1.69995e+09,0.281595
1.69995e+09,1.69995e+09,0.261544
1.69995e+09,1.69995e+09,0.291681
1.69995e+09,1.69995e+09,0.332948
1.69995e+09,1.69995e+09,0.311819
1.69995e+09,1.69995e+09,0.261505
1.69995e+09,1.69995e+09,0.271527
1.69995e+09,1.69995e+09,0.231332
1.69995e+09,1.69995e+09,0.271606
1.69995e+09,1.69995e+09,0.432457
1.69995e+09,1.69995e+09,0.422467
1.69995e+09,1.69995e+09,0.28197
1.69995e+09,1.69995e+09,0.351969
1.69995e+09,1.69995e+09,0.351986
1.69995e+09,1.69995e+09,0.35225
1.69995e+09,1.69995e+09,0.362039
1.69995e+09,1.69995e+09,0.32183
1.69995e+09,1.69995e+09,0.311729
1.69995e+09,1.69995e+09,0.281575
1.69995e+09,1.69995e+09,0.331989
1.69995e+09,1.69995e+09,0.422627
1.69995e+09,1.69995e+09,0.432406
1.69995e+09,1.69995e+09,0.311683
1.69995e+09,1.69995e+09,0.301746
1.69995e+09,1.69995e+09,0.351993
1.69995e+09,1.69995e+09,0.251428
1.69995e+09,1.69995e+09,0.291656
1.69995e+09,1.69995e+09,0.361975
1.69995e+09,1.69995e+09,0.221216
1.69995e+09,1.69995e+09,0.322104
1.69995e+09,1.69995e+09,0.271565
1.69995e+09,1.69995e+09,0.321733
1.69995e+09,1.69995e+09,0.281735
1.69995e+09,1.69995e+09,0.392231
1.69995e+09,1.69995e+09,0.362059
1.69995e+09,1.69995e+09,0.362766
1.69995e+09,1.69995e+09,0.361926
1.69995e+09,1.69995e+09,0.311739
1.69995e+09,1.69995e+09,0.291696
1.69995e+09,1.69995e+09,0.324044
1.69995e+09,1.69995e+09,0.3119
1.69995e+09,1.69995e+09,0.452987
1.69995e+09,1.69995e+09,0.281589
1.69995e+09,1.69995e+09,0.442941
1.69995e+09,1.69995e+09,0.283752
1.69995e+09,1.69995e+09,0.385896
1.69995e+09,1.69995e+09,0.36186
1.69995e+09,1.69995e+09,0.321865
1.69995e+09,1.69995e+09,0.33204
1.69995e+09,1.69995e+09,0.341949
1.69995e+09,1.69995e+09,0.362066
1.69995e+09,1.69995e+09,0.341856
1.69995e+09,1.69995e+09,0.321773
1.69995e+09,1.69995e+09,0.271543
1.69995e+09,1.69995e+09,0.311924
1.69995e+09,1.69995e+09,0.372065
1.69995e+09,1.69995e+09,0.261495
1.69995e+09,1.69995e+09,0.311895
1.69995e+09,1.69995e+09,0.301795
1.69995e+09,1.69995e+09,0.28175
1.69995e+09,1.69995e+09,0.291544
1.69995e+09,1.69995e+09,0.323048
1.69995e+09,1.69995e+09,0.352245
1.69995e+09,1.69995e+09,0.311749
1.69995e+09,1.69995e+09,0.33233
1.69995e+09,1.69995e+09,0.291591
1.69995e+09,1.69995e+09,0.374553
1.69995e+09,1.69995e+09,0.301555
1.69995e+09,1.69995e+09,0.271548
1.69995e+09,1.69995e+09,0.281554
1.69995e+09,1.69995e+09,0.392425
1.69995e+09,1.69995e+09,0.372058
1.69995e+09,1.69995e+09,0.341982
1.69995e+09,1.69995e+09,0.36204
1.69995e+09,1.69995e+09,0.394007
1.69995e+09,1.69995e+09,0.414059
1.69995e+09,1.69995e+09,0.341972
1.69995e+09,1.69995e+09,0.392214
1.69995e+09,1.69995e+09,0.36209
1.69995e+09,1.69995e+09,0.351891
1.69995e+09,1.69995e+09,0.452475
1.69995e+09,1.69995e+09,0.351994
1.69995e+09,1.69995e+09,0.372146
1.69995e+09,1.69995e+09,0.352189
1.69995e+09,1.69995e+09,0.412333
1.69995e+09,1.69995e+09,0.362082
1.69995e+09,1.69995e+09,0.341922
1.69995e+09,1.69995e+09,0.362055
1.69995e+09,1.69995e+09,0.362061
1.69995e+09,1.69995e+09,0.402286
1.69995e+09,1.69995e+09,0.321829
1.69995e+09,1.69995e+09,0.422245
1.69995e+09,1.69995e+09,0.361864
1.69995e+09,1.69995e+09,0.372091
1.69995e+09,1.69995e+09,0.382073
1.69995e+09,1.69995e+09,0.341957
1.69995e+09,1.69995e+09,0.341886
1.69995e+09,1.69995e+09,0.36198
1.69995e+09,1.69995e+09,0.362062
1.69995e+09,1.69995e+09,0.362063
1.69995e+09,1.69995e+09,0.37209
1.69995e+09,1.69995e+09,0.362074
1.69995e+09,1.69995e+09,0.513011
1.69995e+09,1.69995e+09,0.362312
1.69995e+09,1.69995e+09,0.271535
1.69995e+09,1.69995e+09,0.362138
1.69995e+09,1.69995e+09,0.32178
1.69995e+09,1.69995e+09,0.261435
1.69995e+09,1.69995e+09,0.291778
1.69995e+09,1.69995e+09,0.321899
1.69995e+09,1.69995e+09,0.442633
1.69995e+09,1.69995e+09,0.37409
1.69995e+09,1.69995e+09,0.352045
1.69995e+09,1.69995e+09,0.46267
1.69995e+09,1.69995e+09,0.301754
1.69995e+09,1.69995e+09,0.342021
1.69995e+09,1.69995e+09,0.311739
1.69995e+09,1.69995e+09,0.422916
1.69995e+09,1.69995e+09,0.38219
1.69995e+09,1.69995e+09,0.40226
1.69995e+09,1.69995e+09,0.4022
1.69995e+09,1.69995e+09,0.311705
1.69995e+09,1.69995e+09,0.25184
1.69995e+09,1.69995e+09,0.281624
1.69995e+09,1.69995e+09,0.352083
1.69995e+09,1.69995e+09,0.483801
1.69995e+09,1.69995e+09,0.4527
1.69995e+09,1.69995e+09,0.412481
1.69995e+09,1.69995e+09,0.402371
1.69995e+09,1.69995e+09,0.331811
1.69995e+09,1.69995e+09,0.351997
1.69995e+09,1.69995e+09,0.452502
1.69995e+09,1.69995e+09,0.442508
1.69995e+09,1.69995e+09,0.351882
1.69995e+09,1.69995e+09,0.452494
1.69995e+09,1.69995e+09,0.402243
1.69995e+09,1.69995e+09,0.362116
1.69995e+09,1.69995e+09,0.464997
1.69995e+09,1.69995e+09,0.351983
1.69995e+09,1.69995e+09,0.362198
1.69995e+09,1.69995e+09,0.452494
1.69995e+09,1.69995e+09,0.361995
1.69995e+09,1.69995e+09,0.352102
1.69995e+09,1.69995e+09,0.412402
1.69995e+09,1.69995e+09,0.302105
1.69995e+09,1.69995e+09,0.281595
1.69995e+09,1.69995e+09,0.191087
1.69995e+09,1.69995e+09,0.291907
1.69995e+09,1.69995e+09,0.26147
1.69995e+09,1.69995e+09,0.321953
1.69995e+09,1.69995e+09,0.332272
1.69995e+09,1.69995e+09,0.362536
1.69995e+09,1.69995e+09,0.322021
1.69995e+09,1.69995e+09,0.351977
1.69995e+09,1.69995e+09,0.281591
1.69995e+09,1.69995e+09,0.3118
1.69995e+09,1.69995e+09,0.261459
1.69995e+09,1.69995e+09,0.231431
1.69995e+09,1.69995e+09,0.261501
1.69995e+09,1.69995e+09,0.271502
1.69995e+09,1.69995e+09,0.271571
1.69995e+09,1.69995e+09,0.27149
1.69995e+09,1.69995e+09,0.231262
1.69995e+09,1.69995e+09,0.231291
1.69995e+09,1.69995e+09,0.221244
1.69995e+09,1.69995e+09,0.261771
1.69995e+09,1.69995e+09,0.281549
1.69995e+09,1.69995e+09,0.241365
1.69995e+09,1.69995e+09,0.221239
1.69995e+09,1.69995e+09,0.322261
1.69995e+09,1.69995e+09,0.221241
1.69995e+09,1.69995e+09,0.261393
1.69995e+09,1.69995e+09,0.291602
1.69995e+09,1.69995e+09,0.181037
1.69995e+09,1.69995e+09,0.352096
1.69995e+09,1.69995e+09,0.331839
1.69995e+09,1.69995e+09,0.382044
1.69995e+09,1.69995e+09,0.331769
1.69995e+09,1.69995e+09,0.362006
1.69995e+09,1.69995e+09,0.340308
1.69995e+09,1.69995e+09,0.336115
1.69995e+09,1.69995e+09,0.321828
1.69995e+09,1.69995e+09,0.382296
1.69995e+09,1.69995e+09,0.322372
1.69995e+09,1.69995e+09,0.361976
1.69995e+09,1.69995e+09,0.341886
1.69995e+09,1.69995e+09,0.372043
1.69995e+09,1.69995e+09,0.354087
1.69995e+09,1.69995e+09,0.321739
1.69995e+09,1.69995e+09,0.352049
1.69995e+09,1.69995e+09,0.361876
1.69995e+09,1.69995e+09,0.362089
1.69995e+09,1.69995e+09,0.453724
1.69995e+09,1.69995e+09,0.372092
1.69995e+09,1.69995e+09,0.453677
1.69995e+09,1.69995e+09,0.271565
1.69995e+09,1.69995e+09,0.281611
1.69995e+09,1.69995e+09,0.352002
1.69995e+09,1.69995e+09,0.402343
1.69995e+09,1.69995e+09,0.442531
1.69995e+09,1.69995e+09,0.362653
1.69995e+09,1.69995e+09,0.402302
1.69995e+09,1.69995e+09,0.382142
1.69995e+09,1.69995e+09,0.341817
1.69995e+09,1.69995e+09,0.271487
1.69995e+09,1.69995e+09,0.311753
1.69995e+09,1.69995e+09,0.291661
1.69995e+09,1.69995e+09,0.291654
1.69995e+09,1.69995e+09,0.372354
1.69995e+09,1.69995e+09,0.301768
1.69995e+09,1.69995e+09,0.322457
1.69995e+09,1.69995e+09,0.351993
1.69995e+09,1.69995e+09,0.311849
1.69995e+09,1.69995e+09,0.442431
1.69995e+09,1.69995e+09,0.351972
1.69995e+09,1.69995e+09,0.442442
1.69995e+09,1.69995e+09,0.353432
1.69995e+09,1.69995e+09,0.362067
1.69995e+09,1.69995e+09,0.271545
1.69995e+09,1.69995e+09,0.331908
1.69995e+09,1.69995e+09,0.402234
1.69995e+09,1.69995e+09,0.351985
