last time, this time, pub duration
1.71192e+09,1.71192e+09,0.103052
1.71192e+09,1.71192e+09,0.11634
1.71192e+09,1.71192e+09,0.098914
1.71192e+09,1.71192e+09,0.0855206
1.71192e+09,1.71192e+09,0.0948709
1.71192e+09,1.71192e+09,0.102414
1.71192e+09,1.71192e+09,0.117121
1.71192e+09,1.71192e+09,0.144513
1.71192e+09,1.71192e+09,0.145105
1.71192e+09,1.71192e+09,0.149707
1.71192e+09,1.71192e+09,0.164997
1.71192e+09,1.71192e+09,0.140104
1.71192e+09,1.71192e+09,0.13468
1.71192e+09,1.71192e+09,0.144809
1.71192e+09,1.71192e+09,0.140019
1.71192e+09,1.71192e+09,0.172614
1.71192e+09,1.71192e+09,0.176869
