last time, this time, pub duration
1.69995e+09,1.69995e+09,0.271679
1.69995e+09,1.69995e+09,0.351981
1.69995e+09,1.69995e+09,0.231309
1.69995e+09,1.69995e+09,0.291565
1.69995e+09,1.69995e+09,0.321796
1.69995e+09,1.69995e+09,0.221268
1.69995e+09,1.69995e+09,0.281645
1.69995e+09,1.69995e+09,0.251387
1.69995e+09,1.69995e+09,0.271478
1.69995e+09,1.69995e+09,0.291599
1.69995e+09,1.69995e+09,0.261482
1.69995e+09,1.69995e+09,0.301704
1.69995e+09,1.69995e+09,0.281558
1.69995e+09,1.69995e+09,0.0401618
1.69995e+09,1.69995e+09,0.140784
1.69995e+09,1.69995e+09,0.351935
1.69995e+09,1.69995e+09,0.23132
1.69995e+09,1.69995e+09,0.311781
1.69995e+09,1.69995e+09,0.321839
1.69995e+09,1.69995e+09,0.271745
1.69995e+09,1.69995e+09,0.351851
1.69995e+09,1.69995e+09,0.271524
1.69995e+09,1.69995e+09,0.814444
1.69995e+09,1.69995e+09,0.402282
1.69995e+09,1.69995e+09,0.181002
1.69995e+09,1.69995e+09,0.110535
1.69995e+09,1.69995e+09,0.181028
1.69995e+09,1.69995e+09,0.331902
1.69995e+09,1.69995e+09,0.29165
1.69995e+09,1.69995e+09,0.312374
1.69995e+09,1.69995e+09,0.271588
1.69995e+09,1.69995e+09,0.281629
1.69995e+09,1.69995e+09,0.301715
1.69995e+09,1.69995e+09,0.321817
1.69995e+09,1.69995e+09,0.301835
1.69995e+09,1.69995e+09,0.30169
1.69995e+09,1.69995e+09,0.191152
1.69995e+09,1.69995e+09,0.271709
1.69995e+09,1.69995e+09,0.4023
1.69995e+09,1.69995e+09,0.0503474
1.69995e+09,1.69995e+09,0.2213
1.69995e+09,1.69995e+09,0.321776
1.69995e+09,1.69995e+09,0.352003
1.69995e+09,1.69995e+09,0.321666
1.69995e+09,1.69995e+09,0.39223
1.69995e+09,1.69995e+09,0.282177
1.69995e+09,1.69995e+09,0.402218
1.69995e+09,1.69995e+09,0.361987
1.69995e+09,1.69995e+09,0.261489
1.69995e+09,1.69995e+09,0.311802
1.69995e+09,1.69995e+09,0.361947
1.69995e+09,1.69995e+09,0.502906
1.69995e+09,1.69995e+09,0.321816
1.69995e+09,1.69995e+09,0.27151
1.69995e+09,1.69995e+09,0.302263
1.69995e+09,1.69995e+09,0.321828
1.69995e+09,1.69995e+09,0.281624
1.69995e+09,1.69995e+09,0.352
1.69995e+09,1.69995e+09,0.261811
1.69995e+09,1.69995e+09,0.271538
1.69995e+09,1.69995e+09,0.321725
1.69995e+09,1.69995e+09,0.261463
1.69995e+09,1.69995e+09,0.321843
1.69995e+09,1.69995e+09,0.321831
1.69995e+09,1.69995e+09,0.362039
1.69995e+09,1.69995e+09,0.0402226
1.69995e+09,1.69995e+09,0.150834
1.69995e+09,1.69995e+09,0.351993
1.69995e+09,1.69995e+09,0.352156
1.69995e+09,1.69995e+09,0.312072
1.69995e+09,1.69995e+09,0.271598
1.69995e+09,1.69995e+09,0.302041
1.69995e+09,1.69995e+09,0.352398
1.69995e+09,1.69995e+09,0.472661
1.69995e+09,1.69995e+09,0.30189
1.69995e+09,1.69995e+09,0.37204
1.69995e+09,1.69995e+09,0.341939
1.69995e+09,1.69995e+09,0.331912
1.69995e+09,1.69995e+09,0.402291
1.69995e+09,1.69995e+09,0.321919
1.69995e+09,1.69995e+09,0.33174
1.69995e+09,1.69995e+09,0.372039
1.69995e+09,1.69995e+09,0.301812
1.69995e+09,1.69995e+09,0.372116
1.69995e+09,1.69995e+09,0.321971
1.69995e+09,1.69995e+09,0.311766
1.69995e+09,1.69995e+09,0.311778
1.69995e+09,1.69995e+09,0.321689
1.69995e+09,1.69995e+09,0.271533
1.69995e+09,1.69995e+09,0.271513
1.69995e+09,1.69995e+09,0.341846
1.69995e+09,1.69995e+09,0.0503132
1.69995e+09,1.69995e+09,0.140794
1.69995e+09,1.69995e+09,0.331873
1.69995e+09,1.69995e+09,0.311764
1.69995e+09,1.69995e+09,0.32187
1.69995e+09,1.69995e+09,0.311813
1.69995e+09,1.69995e+09,0.271464
1.69995e+09,1.69995e+09,0.311806
1.69995e+09,1.69995e+09,0.311748
1.69995e+09,1.69995e+09,0.321758
1.69995e+09,1.69995e+09,0.271538
1.69995e+09,1.69995e+09,0.321768
1.69995e+09,1.69995e+09,0.311774
1.69995e+09,1.69995e+09,0.362104
1.69995e+09,1.69995e+09,0.39458
1.69995e+09,1.69995e+09,0.352008
1.69995e+09,1.69995e+09,0.331824
1.69995e+09,1.69995e+09,0.402252
1.69995e+09,1.69995e+09,0.482779
1.69995e+09,1.69995e+09,0.292408
1.69995e+09,1.69995e+09,0.442536
1.69995e+09,1.69995e+09,0.352004
1.69995e+09,1.69995e+09,0.362007
1.69995e+09,1.69995e+09,0.402236
1.69995e+09,1.69995e+09,0.362108
1.69995e+09,1.69995e+09,0.362055
1.69995e+09,1.69995e+09,0.0301699
1.69995e+09,1.69995e+09,0.191059
1.69995e+09,1.69995e+09,0.351931
1.69995e+09,1.69995e+09,0.372048
1.69995e+09,1.69995e+09,0.352047
1.69995e+09,1.69995e+09,0.402208
1.69995e+09,1.69995e+09,0.352158
1.69995e+09,1.69995e+09,0.403808
1.69995e+09,1.69995e+09,0.352009
1.69995e+09,1.69995e+09,0.362072
1.69995e+09,1.69995e+09,0.351979
1.69995e+09,1.69995e+09,0.40377
1.69995e+09,1.69995e+09,0.321742
1.69995e+09,1.69995e+09,0.372121
1.69995e+09,1.69995e+09,0.352019
1.69995e+09,1.69995e+09,0.352137
1.69995e+09,1.69995e+09,0.321815
1.69995e+09,1.69995e+09,0.372075
1.69995e+09,1.69995e+09,0.402296
1.69995e+09,1.69995e+09,0.362065
1.69995e+09,1.69995e+09,0.513216
1.69995e+09,1.69995e+09,0.361874
1.69995e+09,1.69995e+09,0.271531
1.69995e+09,1.69995e+09,0.362046
1.69995e+09,1.69995e+09,0.271555
1.69995e+09,1.69995e+09,0.311797
1.69995e+09,1.69995e+09,0.0502874
1.69995e+09,1.69995e+09,0.0905219
1.69995e+09,1.69995e+09,0.291689
1.69995e+09,1.69995e+09,0.362039
1.69995e+09,1.69995e+09,0.412313
1.69995e+09,1.69995e+09,0.402232
1.69995e+09,1.69995e+09,0.402217
1.69995e+09,1.69995e+09,0.41251
1.69995e+09,1.69995e+09,0.271492
1.69995e+09,1.69995e+09,0.362037
1.69995e+09,1.69995e+09,0.362019
1.69995e+09,1.69995e+09,0.392283
1.69995e+09,1.69995e+09,0.422492
1.69995e+09,1.69995e+09,0.352002
1.69995e+09,1.69995e+09,0.35189
1.69995e+09,1.69995e+09,0.311969
1.69995e+09,1.69995e+09,0.273303
1.69995e+09,1.69995e+09,0.301732
1.69995e+09,1.69995e+09,0.442503
1.69995e+09,1.69995e+09,0.412292
1.69995e+09,1.69995e+09,0.452405
1.69995e+09,1.69995e+09,0.412529
1.69995e+09,1.69995e+09,0.362106
1.69995e+09,1.69995e+09,0.321914
1.69995e+09,1.69995e+09,0.402757
1.69995e+09,1.69995e+09,0.472646
1.69995e+09,1.69995e+09,0.0502858
1.69995e+09,1.69995e+09,0.221268
1.69995e+09,1.69995e+09,0.402361
1.69995e+09,1.69995e+09,0.372061
1.69995e+09,1.69995e+09,0.442519
1.69995e+09,1.69995e+09,0.362143
1.69995e+09,1.69995e+09,0.372017
1.69995e+09,1.69995e+09,0.402251
1.69995e+09,1.69995e+09,0.402317
1.69995e+09,1.69995e+09,0.442739
1.69995e+09,1.69995e+09,0.331838
1.69995e+09,1.69995e+09,0.352136
1.69995e+09,1.69995e+09,0.372498
1.69995e+09,1.69995e+09,0.341879
1.69995e+09,1.69995e+09,0.271494
1.69995e+09,1.69995e+09,0.191338
1.69995e+09,1.69995e+09,0.271528
1.69995e+09,1.69995e+09,0.291642
1.69995e+09,1.69995e+09,0.321901
1.69995e+09,1.69995e+09,0.281623
1.69995e+09,1.69995e+09,0.412305
1.69995e+09,1.69995e+09,0.311727
1.69995e+09,1.69995e+09,0.362041
1.69995e+09,1.69995e+09,0.311813
1.69995e+09,1.69995e+09,0.271538
1.69995e+09,1.69995e+09,0.271532
1.69995e+09,1.69995e+09,0.0402201
1.69995e+09,1.69995e+09,0.180993
1.69995e+09,1.69995e+09,0.231373
1.69995e+09,1.69995e+09,0.271636
1.69995e+09,1.69995e+09,0.271536
1.69995e+09,1.69995e+09,0.261509
1.69995e+09,1.69995e+09,0.281562
1.69995e+09,1.69995e+09,0.211233
1.69995e+09,1.69995e+09,0.271555
1.69995e+09,1.69995e+09,0.23131
1.69995e+09,1.69995e+09,0.281635
1.69995e+09,1.69995e+09,0.221236
1.69995e+09,1.69995e+09,0.271501
1.69995e+09,1.69995e+09,0.281593
1.69995e+09,1.69995e+09,0.271472
1.69995e+09,1.69995e+09,0.191511
1.69995e+09,1.69995e+09,0.311783
1.69995e+09,1.69995e+09,0.191099
1.69995e+09,1.69995e+09,0.34292
1.69995e+09,1.69995e+09,0.372187
1.69995e+09,1.69995e+09,0.392269
1.69995e+09,1.69995e+09,0.311803
1.69995e+09,1.69995e+09,0.332108
1.69995e+09,1.69995e+09,0.321738
1.69995e+09,1.69995e+09,0.39217
1.69995e+09,1.69995e+09,0.281609
1.69995e+09,1.69995e+09,0.0301644
1.69995e+09,1.69995e+09,0.190952
1.69995e+09,1.69995e+09,0.311704
1.69995e+09,1.69995e+09,0.392248
1.69995e+09,1.69995e+09,0.331706
1.69995e+09,1.69995e+09,0.351996
1.69995e+09,1.69995e+09,0.321855
1.69995e+09,1.69995e+09,0.352086
1.69995e+09,1.69995e+09,0.362027
1.69995e+09,1.69995e+09,0.362104
1.69995e+09,1.69995e+09,0.362069
1.69995e+09,1.69995e+09,0.452519
1.69995e+09,1.69995e+09,0.362074
1.69995e+09,1.69995e+09,0.382246
1.69995e+09,1.69995e+09,0.432435
1.69995e+09,1.69995e+09,0.181067
1.69995e+09,1.69995e+09,0.362794
1.69995e+09,1.69995e+09,0.402258
1.69995e+09,1.69995e+09,0.372144
1.69995e+09,1.69995e+09,0.432468
1.69995e+09,1.69995e+09,0.362146
1.69995e+09,1.69995e+09,0.442422
1.69995e+09,1.69995e+09,0.372159
1.69995e+09,1.69995e+09,0.271534
1.69995e+09,1.69995e+09,0.301703
1.69995e+09,1.69995e+09,0.281594
1.69995e+09,1.69995e+09,0.0402168
1.69995e+09,1.69995e+09,0.181492
1.69995e+09,1.69995e+09,0.271519
1.69995e+09,1.69995e+09,0.352212
1.69995e+09,1.69995e+09,0.321817
1.69995e+09,1.69995e+09,0.351853
1.69995e+09,1.69995e+09,0.311714
1.69995e+09,1.69995e+09,0.332106
1.69995e+09,1.69995e+09,0.432329
1.69995e+09,1.69995e+09,0.362507
1.69995e+09,1.69995e+09,0.462587
1.69995e+09,1.69995e+09,0.3724
1.69995e+09,1.69995e+09,0.271424
1.69995e+09,1.69995e+09,0.362008
1.69995e+09,1.69995e+09,0.351933
1.69995e+09,1.69995e+09,0.362028
1.69995e+09,1.69995e+09,0.351927
1.69995e+09,1.69995e+09,0.372096
1.69995e+09,1.69995e+09,0.351957
1.69995e+09,1.69995e+09,0.955337
1.69995e+09,1.69995e+09,1.34751
1.69995e+09,1.69995e+09,0.502938
1.69995e+09,1.69995e+09,0.432391
1.69995e+09,1.69995e+09,0.412379
1.69995e+09,1.69995e+09,0.482897
1.69995e+09,1.69995e+09,0.442827
1.69995e+09,1.69995e+09,0.0402248
1.69995e+09,1.69995e+09,0.231266
1.69995e+09,1.69995e+09,0.522965
