last time, this time, pub duration
1.69995e+09,1.69995e+09,0.341903
1.69995e+09,1.69995e+09,0.38203
1.69995e+09,1.69995e+09,0.361829
1.69995e+09,1.69995e+09,0.28157
1.69995e+09,1.69995e+09,0.331841
1.69995e+09,1.69995e+09,0.311693
1.69995e+09,1.69995e+09,0.0402254
1.69995e+09,1.69995e+09,0.130698
1.69995e+09,1.69995e+09,0.361955
1.69995e+09,1.69995e+09,0.402237
1.69995e+09,1.69995e+09,0.292086
1.69995e+09,1.69995e+09,0.432567
1.69995e+09,1.69995e+09,0.362021
1.69995e+09,1.69995e+09,0.321827
1.69995e+09,1.69995e+09,0.363265
1.69995e+09,1.69995e+09,0.311776
1.69995e+09,1.69995e+09,0.331883
1.69995e+09,1.69995e+09,0.392208
1.69995e+09,1.69995e+09,0.281614
1.69995e+09,1.69995e+09,0.382119
1.69995e+09,1.69995e+09,0.311799
1.69995e+09,1.69995e+09,0.311718
1.69995e+09,1.69995e+09,0.321809
1.69995e+09,1.69995e+09,0.321694
1.69995e+09,1.69995e+09,0.231265
1.69995e+09,1.69995e+09,0.30167
1.69995e+09,1.69995e+09,0.311895
1.69995e+09,1.69995e+09,0.321927
1.69995e+09,1.69995e+09,0.321845
1.69995e+09,1.69995e+09,0.291721
1.69995e+09,1.69995e+09,0.382417
1.69995e+09,1.69995e+09,0.2716
1.69995e+09,1.69995e+09,0.361988
1.69995e+09,1.69995e+09,0.301686
1.69995e+09,1.69995e+09,0.32181
1.69995e+09,1.69995e+09,0.322075
1.69995e+09,1.69995e+09,0.271496
1.69995e+09,1.69995e+09,0.0402444
1.69995e+09,1.69995e+09,0.150792
1.69995e+09,1.69995e+09,0.311739
1.69995e+09,1.69995e+09,0.321831
1.69995e+09,1.69995e+09,0.392303
1.69995e+09,1.69995e+09,0.352021
1.69995e+09,1.69995e+09,0.362041
1.69995e+09,1.69995e+09,0.402318
1.69995e+09,1.69995e+09,0.412437
1.69995e+09,1.69995e+09,0.33188
1.69995e+09,1.69995e+09,0.4324
1.69995e+09,1.69995e+09,0.362031
1.69995e+09,1.69995e+09,0.331891
1.69995e+09,1.69995e+09,0.422338
1.69995e+09,1.69995e+09,0.362062
1.69995e+09,1.69995e+09,0.36209
1.69995e+09,1.69995e+09,0.362104
1.69995e+09,1.69995e+09,0.362001
1.69995e+09,1.69995e+09,0.402275
1.69995e+09,1.69995e+09,0.361959
1.69995e+09,1.69995e+09,0.39229
1.69995e+09,1.69995e+09,0.362146
1.69995e+09,1.69995e+09,0.362116
1.69995e+09,1.69995e+09,0.351919
1.69995e+09,1.69995e+09,0.392269
1.69995e+09,1.69995e+09,0.402255
1.69995e+09,1.69995e+09,0.352056
1.69995e+09,1.69995e+09,0.372118
1.69995e+09,1.69995e+09,0.321873
1.69995e+09,1.69995e+09,0.362045
1.69995e+09,1.69995e+09,0.351973
1.69995e+09,1.69995e+09,0.0503005
1.69995e+09,1.69995e+09,0.18103
1.69995e+09,1.69995e+09,0.311735
1.69995e+09,1.69995e+09,0.382121
1.69995e+09,1.69995e+09,0.362098
1.69995e+09,1.69995e+09,0.502938
1.69995e+09,1.69995e+09,0.362097
1.69995e+09,1.69995e+09,0.321783
1.69995e+09,1.69995e+09,0.311731
1.69995e+09,1.69995e+09,0.281507
1.69995e+09,1.69995e+09,0.301725
1.69995e+09,1.69995e+09,0.251446
1.69995e+09,1.69995e+09,0.362206
1.69995e+09,1.69995e+09,0.442452
1.69995e+09,1.69995e+09,0.382086
1.69995e+09,1.69995e+09,0.352149
1.69995e+09,1.69995e+09,0.443044
1.69995e+09,1.69995e+09,0.281613
1.69995e+09,1.69995e+09,0.362057
1.69995e+09,1.69995e+09,0.351969
1.69995e+09,1.69995e+09,0.402307
1.69995e+09,1.69995e+09,0.402272
1.69995e+09,1.69995e+09,0.412257
1.69995e+09,1.69995e+09,0.362706
1.69995e+09,1.69995e+09,0.271474
1.69995e+09,1.69995e+09,0.271562
1.69995e+09,1.69995e+09,0.301803
1.69995e+09,1.69995e+09,0.392219
1.69995e+09,1.69995e+09,0.452558
1.69995e+09,1.69995e+09,0.412308
1.69995e+09,1.69995e+09,0.402305
1.69995e+09,1.69995e+09,0.0402232
1.69995e+09,1.69995e+09,0.221179
1.69995e+09,1.69995e+09,0.372045
1.69995e+09,1.69995e+09,0.362048
1.69995e+09,1.69995e+09,0.362013
1.69995e+09,1.69995e+09,0.442471
1.69995e+09,1.69995e+09,0.402293
1.69995e+09,1.69995e+09,0.442407
1.69995e+09,1.69995e+09,0.402318
1.69995e+09,1.69995e+09,0.402291
1.69995e+09,1.69995e+09,0.412365
1.69995e+09,1.69995e+09,0.372092
1.69995e+09,1.69995e+09,0.402492
1.69995e+09,1.69995e+09,0.36215
1.69995e+09,1.69995e+09,0.45269
1.69995e+09,1.69995e+09,0.321871
1.69995e+09,1.69995e+09,0.38214
1.69995e+09,1.69995e+09,0.372149
1.69995e+09,1.69995e+09,0.261501
1.69995e+09,1.69995e+09,0.242024
1.69995e+09,1.69995e+09,0.261485
1.69995e+09,1.69995e+09,0.271535
1.69995e+09,1.69995e+09,0.261428
1.69995e+09,1.69995e+09,0.321761
1.69995e+09,1.69995e+09,0.412433
1.69995e+09,1.69995e+09,0.281588
1.69995e+09,1.69995e+09,0.351979
1.69995e+09,1.69995e+09,0.321771
1.69995e+09,1.69995e+09,0.281595
1.69995e+09,1.69995e+09,0.261513
1.69995e+09,1.69995e+09,0.261519
1.69995e+09,1.69995e+09,0.0502816
1.69995e+09,1.69995e+09,0.180989
1.69995e+09,1.69995e+09,0.261435
1.69995e+09,1.69995e+09,0.261497
1.69995e+09,1.69995e+09,0.211121
1.69995e+09,1.69995e+09,0.221205
1.69995e+09,1.69995e+09,0.301744
1.69995e+09,1.69995e+09,0.221253
1.69995e+09,1.69995e+09,0.231278
1.69995e+09,1.69995e+09,0.271461
1.69995e+09,1.69995e+09,0.231272
1.69995e+09,1.69995e+09,0.231263
1.69995e+09,1.69995e+09,0.271677
1.69995e+09,1.69995e+09,0.27154
1.69995e+09,1.69995e+09,0.241455
1.69995e+09,1.69995e+09,0.301884
1.69995e+09,1.69995e+09,0.231357
1.69995e+09,1.69995e+09,0.221744
1.69995e+09,1.69995e+09,0.372098
1.69995e+09,1.69995e+09,0.321887
1.69995e+09,1.69995e+09,0.392352
1.69995e+09,1.69995e+09,0.351903
1.69995e+09,1.69995e+09,0.36212
1.69995e+09,1.69995e+09,0.251371
1.69995e+09,1.69995e+09,0.382186
1.69995e+09,1.69995e+09,0.311756
1.69995e+09,1.69995e+09,0.352019
1.69995e+09,1.69995e+09,0.321755
1.69995e+09,1.69995e+09,0.362718
1.69995e+09,1.69995e+09,0.352583
1.69995e+09,1.69995e+09,0.341969
1.69995e+09,1.69995e+09,0.0301697
1.69995e+09,1.69995e+09,0.181054
1.69995e+09,1.69995e+09,0.402192
1.69995e+09,1.69995e+09,0.321817
1.69995e+09,1.69995e+09,0.362077
1.69995e+09,1.69995e+09,0.361995
1.69995e+09,1.69995e+09,0.452683
1.69995e+09,1.69995e+09,0.392304
1.69995e+09,1.69995e+09,0.372122
1.69995e+09,1.69995e+09,0.412573
1.69995e+09,1.69995e+09,0.221346
1.69995e+09,1.69995e+09,0.291671
1.69995e+09,1.69995e+09,0.432575
1.69995e+09,1.69995e+09,0.452542
1.69995e+09,1.69995e+09,0.362012
1.69995e+09,1.69995e+09,0.392062
1.69995e+09,1.69995e+09,0.372024
1.69995e+09,1.69995e+09,0.362057
1.69995e+09,1.69995e+09,0.261523
1.69995e+09,1.69995e+09,0.311769
1.69995e+09,1.69995e+09,0.32179
1.69995e+09,1.69995e+09,0.311832
1.69995e+09,1.69995e+09,0.301683
1.69995e+09,1.69995e+09,0.372717
1.69995e+09,1.69995e+09,0.311764
1.69995e+09,1.69995e+09,0.353533
1.69995e+09,1.69995e+09,0.311816
1.69995e+09,1.69995e+09,0.372137
1.69995e+09,1.69995e+09,0.432442
1.69995e+09,1.69995e+09,0.382181
1.69995e+09,1.69995e+09,0.412359
1.69995e+09,1.69995e+09,0.0502963
1.69995e+09,1.69995e+09,0.191033
1.69995e+09,1.69995e+09,0.291667
1.69995e+09,1.69995e+09,0.281774
1.69995e+09,1.69995e+09,0.361966
1.69995e+09,1.69995e+09,0.352164
1.69995e+09,1.69995e+09,0.351987
1.69995e+09,1.69995e+09,0.372108
1.69995e+09,1.69995e+09,0.412162
1.69995e+09,1.69995e+09,1.16667
1.69995e+09,1.69995e+09,1.37781
1.69995e+09,1.69995e+09,0.462883
1.69995e+09,1.69995e+09,0.442423
1.69995e+09,1.69995e+09,0.402279
1.69995e+09,1.69995e+09,0.402226
