last time, this time, pub duration
1.7106e+09,1.7106e+09,0.0932358
1.7106e+09,1.7106e+09,0.0976489
1.7106e+09,1.7106e+09,0.13252
1.7106e+09,1.7106e+09,0.0885335
1.7106e+09,1.7106e+09,0.0973217
1.7106e+09,1.7106e+09,0.122568
1.7106e+09,1.7106e+09,0.0896571
1.7106e+09,1.7106e+09,0.090641
1.7106e+09,1.7106e+09,0.0989512
1.7106e+09,1.7106e+09,0.097745
1.7106e+09,1.7106e+09,0.121247
1.7106e+09,1.7106e+09,0.0945272
1.7106e+09,1.7106e+09,0.0883037
1.7106e+09,1.7106e+09,0.0956772
1.7106e+09,1.7106e+09,0.0998094
1.7106e+09,1.7106e+09,0.125046
1.7106e+09,1.7106e+09,0.131854
1.7106e+09,1.7106e+09,0.146405
1.7106e+09,1.7106e+09,0.149816
1.7106e+09,1.7106e+09,0.168744
1.7106e+09,1.7106e+09,0.134737
1.7106e+09,1.7106e+09,0.13447
1.7106e+09,1.7106e+09,0.144749
1.7106e+09,1.7106e+09,0.139127
1.7106e+09,1.7106e+09,0.169032
1.7106e+09,1.7106e+09,0.182951
