last time, this time, pub duration
1.70706e+09,1.70706e+09,0.0929114
1.70706e+09,1.70706e+09,0.124851
1.70706e+09,1.70706e+09,0.133792
1.70706e+09,1.70706e+09,0.093045
1.70706e+09,1.70706e+09,0.0919114
1.70706e+09,1.70706e+09,0.055642
1.70706e+09,1.70706e+09,0.124606
1.70706e+09,1.70706e+09,0.089275
1.70706e+09,1.70706e+09,0.0931547
1.70706e+09,1.70706e+09,0.141411
1.70706e+09,1.70706e+09,0.167697
1.70706e+09,1.70706e+09,0.0979539
1.70706e+09,1.70706e+09,0.176411
1.70706e+09,1.70706e+09,0.140438
1.70706e+09,1.70706e+09,0.0953187
1.70706e+09,1.70706e+09,0.125465
1.70706e+09,1.70706e+09,0.131713
1.70706e+09,1.70706e+09,0.0880236
1.70706e+09,1.70706e+09,0.140444
1.70706e+09,1.70706e+09,0.17603
1.70706e+09,1.70706e+09,0.132249
1.70706e+09,1.70706e+09,0.133342
1.70706e+09,1.70706e+09,0.174679
1.70706e+09,1.70706e+09,0.104872
1.70706e+09,1.70706e+09,0.165523
1.70706e+09,1.70706e+09,0.114617
1.70706e+09,1.70706e+09,0.158391
1.70706e+09,1.70706e+09,0.168565
1.70706e+09,1.70706e+09,0.140944
1.70706e+09,1.70706e+09,0.180642
1.70706e+09,1.70706e+09,0.13887
1.70706e+09,1.70706e+09,0.109289
1.70706e+09,1.70706e+09,0.16275
1.70706e+09,1.70706e+09,0.135227
1.70706e+09,1.70706e+09,0.171065
1.70706e+09,1.70706e+09,0.138041
1.70706e+09,1.70706e+09,0.172784
1.70706e+09,1.70706e+09,0.0890013
1.70706e+09,1.70706e+09,0.141499
1.70706e+09,1.70706e+09,0.0868504
1.70706e+09,1.70706e+09,0.0898952
1.70706e+09,1.70706e+09,0.0861179
1.70706e+09,1.70706e+09,0.133837
1.70706e+09,1.70706e+09,0.0916687
1.70706e+09,1.70706e+09,0.099537
1.70706e+09,1.70706e+09,0.0472722
1.70706e+09,1.70706e+09,0.0988891
1.70706e+09,1.70706e+09,0.161301
1.70706e+09,1.70706e+09,0.0888654
1.70706e+09,1.70706e+09,0.0938267
1.70706e+09,1.70706e+09,0.137219
1.70706e+09,1.70706e+09,0.0458031
1.70706e+09,1.70706e+09,0.101917
1.70706e+09,1.70706e+09,0.162433
1.70706e+09,1.70706e+09,0.0874114
1.70706e+09,1.70706e+09,0.0894612
1.70706e+09,1.70706e+09,0.145048
1.70706e+09,1.70706e+09,0.0904692
1.70706e+09,1.70706e+09,0.04911
1.70706e+09,1.70706e+09,0.123432
1.70706e+09,1.70706e+09,0.129453
1.70706e+09,1.70706e+09,0.0879756
1.70706e+09,1.70706e+09,0.106742
1.70706e+09,1.70706e+09,0.055688
1.70706e+09,1.70706e+09,0.167116
1.70706e+09,1.70706e+09,0.0914887
1.70706e+09,1.70706e+09,0.0872
1.70706e+09,1.70706e+09,0.0960325
1.70706e+09,1.70706e+09,0.0885202
1.70706e+09,1.70706e+09,0.0955876
1.70706e+09,1.70706e+09,0.139956
1.70706e+09,1.70706e+09,0.17314
1.70706e+09,1.70706e+09,0.138915
1.70706e+09,1.70706e+09,0.186048
1.70706e+09,1.70706e+09,0.13407
1.70706e+09,1.70706e+09,0.0951218
1.70706e+09,1.70706e+09,0.140736
1.70706e+09,1.70706e+09,0.179578
1.70706e+09,1.70706e+09,0.176904
1.70706e+09,1.70706e+09,0.171951
