last time, this time, pub duration
1.70889e+09,1.70889e+09,0.090768
1.70889e+09,1.70889e+09,0.0913185
1.70889e+09,1.70889e+09,0.0967238
1.70889e+09,1.70889e+09,0.101729
1.70889e+09,1.70889e+09,0.121712
1.70889e+09,1.70889e+09,0.0920029
1.70889e+09,1.70889e+09,0.0889194
1.70889e+09,1.70889e+09,0.0957487
1.70889e+09,1.70889e+09,0.101101
1.70889e+09,1.70889e+09,0.125688
1.70889e+09,1.70889e+09,0.132092
1.70889e+09,1.70889e+09,0.146008
1.70889e+09,1.70889e+09,0.150106
1.70889e+09,1.70889e+09,0.164296
1.70889e+09,1.70889e+09,0.135587
1.70889e+09,1.70889e+09,0.135369
1.70889e+09,1.70889e+09,0.144605
1.70889e+09,1.70889e+09,0.138983
1.70889e+09,1.70889e+09,0.170821
1.70889e+09,1.70889e+09,0.181952
