last time, this time, pub duration
1.71192e+09,1.71192e+09,0.117507
1.71192e+09,1.71192e+09,0.0878607
1.71192e+09,1.71192e+09,0.100019
1.71192e+09,1.71192e+09,0.0940846
1.71192e+09,1.71192e+09,0.100188
1.71192e+09,1.71192e+09,0.118029
1.71192e+09,1.71192e+09,0.0889761
1.71192e+09,1.71192e+09,0.0964261
1.71192e+09,1.71192e+09,0.130025
1.71192e+09,1.71192e+09,0.0933674
1.71192e+09,1.71192e+09,0.100957
1.71192e+09,1.71192e+09,0.118638
1.71192e+09,1.71192e+09,0.0929652
1.71192e+09,1.71192e+09,0.0982807
1.71192e+09,1.71192e+09,0.130414
1.71192e+09,1.71192e+09,0.0872289
1.71192e+09,1.71192e+09,0.0957703
1.71192e+09,1.71192e+09,0.124351
1.71192e+09,1.71192e+09,0.0918275
1.71192e+09,1.71192e+09,0.089957
1.71192e+09,1.71192e+09,0.0986229
1.71192e+09,1.71192e+09,0.0994251
1.71192e+09,1.71192e+09,0.120818
1.71192e+09,1.71192e+09,0.0946456
1.71192e+09,1.71192e+09,0.0878238
1.71192e+09,1.71192e+09,0.0964211
1.71192e+09,1.71192e+09,0.100235
1.71192e+09,1.71192e+09,0.123733
1.71192e+09,1.71192e+09,0.133233
1.71192e+09,1.71192e+09,0.146836
1.71192e+09,1.71192e+09,0.14902
1.71192e+09,1.71192e+09,0.167434
1.71192e+09,1.71192e+09,0.134332
1.71192e+09,1.71192e+09,0.135472
1.71192e+09,1.71192e+09,0.144559
1.71192e+09,1.71192e+09,0.13905
1.71192e+09,1.71192e+09,0.170204
1.71192e+09,1.71192e+09,0.182363
