last time, this time, pub duration
1.69995e+09,1.69995e+09,0.191079
1.69995e+09,1.69995e+09,0.251574
1.69995e+09,1.69995e+09,0.25142
1.69995e+09,1.69995e+09,0.291631
1.69995e+09,1.69995e+09,0.241614
1.69995e+09,1.69995e+09,0.130784
1.69995e+09,1.69995e+09,0.231384
1.69995e+09,1.69995e+09,0.221272
1.69995e+09,1.69995e+09,0.22344
1.69995e+09,1.69995e+09,0.181015
1.69995e+09,1.69995e+09,0.261515
1.69995e+09,1.69995e+09,0.311753
1.69995e+09,1.69995e+09,0.351987
1.69995e+09,1.69995e+09,0.37204
1.69995e+09,1.69995e+09,0.362059
1.69995e+09,1.69995e+09,0.39221
1.69995e+09,1.69995e+09,0.281565
1.69995e+09,1.69995e+09,0.412483
1.69995e+09,1.69995e+09,0.35202
1.69995e+09,1.69995e+09,0.402432
1.69995e+09,1.69995e+09,0.331962
1.69995e+09,1.69995e+09,0.442572
1.69995e+09,1.69995e+09,0.40242
1.69995e+09,1.69995e+09,0.402322
1.69995e+09,1.69995e+09,0.452586
1.69995e+09,1.69995e+09,0.322424
1.69995e+09,1.69995e+09,0.362047
1.69995e+09,1.69995e+09,0.402216
1.69995e+09,1.69995e+09,0.412897
1.69995e+09,1.69995e+09,0.402214
1.69995e+09,1.69995e+09,0.372001
1.69995e+09,1.69995e+09,0.372175
1.69995e+09,1.69995e+09,0.442962
1.69995e+09,1.69995e+09,0.452696
1.69995e+09,1.69995e+09,0.50272
1.69995e+09,1.69995e+09,0.382104
1.69995e+09,1.69995e+09,0.382259
1.69995e+09,1.69995e+09,0.462877
1.69995e+09,1.69995e+09,0.32173
1.69995e+09,1.69995e+09,0.442589
1.69995e+09,1.69995e+09,0.342086
1.69995e+09,1.69995e+09,0.462727
1.69995e+09,1.69995e+09,0.382222
1.69995e+09,1.69995e+09,0.231309
1.69995e+09,1.69995e+09,0.281727
1.69995e+09,1.69995e+09,0.271516
1.69995e+09,1.69995e+09,0.241382
1.69995e+09,1.69995e+09,0.301694
1.69995e+09,1.69995e+09,0.271523
1.69995e+09,1.69995e+09,0.271544
1.69995e+09,1.69995e+09,0.372171
1.69995e+09,1.69995e+09,0.361987
1.69995e+09,1.69995e+09,0.372069
1.69995e+09,1.69995e+09,0.251291
1.69995e+09,1.69995e+09,0.271576
1.69995e+09,1.69995e+09,0.281511
1.69995e+09,1.69995e+09,0.27147
1.69995e+09,1.69995e+09,0.34202
1.69995e+09,1.69995e+09,0.271869
1.69995e+09,1.69995e+09,0.261484
1.69995e+09,1.69995e+09,0.321773
1.69995e+09,1.69995e+09,0.221256
1.69995e+09,1.69995e+09,0.311752
1.69995e+09,1.69995e+09,0.231365
1.69995e+09,1.69995e+09,0.261477
1.69995e+09,1.69995e+09,0.321716
1.69995e+09,1.69995e+09,0.231317
1.69995e+09,1.69995e+09,0.271564
1.69995e+09,1.69995e+09,0.311834
1.69995e+09,1.69995e+09,0.261549
1.69995e+09,1.69995e+09,0.281591
1.69995e+09,1.69995e+09,0.251389
1.69995e+09,1.69995e+09,0.28186
1.69995e+09,1.69995e+09,0.321869
1.69995e+09,1.69995e+09,0.271833
1.69995e+09,1.69995e+09,0.321731
1.69995e+09,1.69995e+09,0.271539
1.69995e+09,1.69995e+09,0.804427
1.69995e+09,1.69995e+09,0.432451
1.69995e+09,1.69995e+09,0.191104
1.69995e+09,1.69995e+09,0.140809
1.69995e+09,1.69995e+09,0.170963
1.69995e+09,1.69995e+09,0.271407
1.69995e+09,1.69995e+09,0.372133
1.69995e+09,1.69995e+09,0.271617
1.69995e+09,1.69995e+09,0.271621
1.69995e+09,1.69995e+09,0.305721
1.69995e+09,1.69995e+09,0.311756
1.69995e+09,1.69995e+09,0.311823
1.69995e+09,1.69995e+09,0.271706
1.69995e+09,1.69995e+09,0.271655
1.69995e+09,1.69995e+09,0.261406
1.69995e+09,1.69995e+09,0.231267
1.69995e+09,1.69995e+09,0.442395
1.69995e+09,1.69995e+09,0.422412
1.69995e+09,1.69995e+09,0.272068
1.69995e+09,1.69995e+09,0.352137
1.69995e+09,1.69995e+09,0.351999
1.69995e+09,1.69995e+09,0.351991
1.69995e+09,1.69995e+09,0.331827
1.69995e+09,1.69995e+09,0.32189
1.69995e+09,1.69995e+09,0.351935
1.69995e+09,1.69995e+09,0.271596
1.69995e+09,1.69995e+09,0.362048
1.69995e+09,1.69995e+09,0.402313
1.69995e+09,1.69995e+09,0.462751
1.69995e+09,1.69995e+09,0.281713
1.69995e+09,1.69995e+09,0.341949
1.69995e+09,1.69995e+09,0.321738
1.69995e+09,1.69995e+09,0.261391
1.69995e+09,1.69995e+09,0.281437
1.69995e+09,1.69995e+09,0.311839
1.69995e+09,1.69995e+09,0.261509
1.69995e+09,1.69995e+09,0.322869
1.69995e+09,1.69995e+09,0.311803
1.69995e+09,1.69995e+09,0.272474
1.69995e+09,1.69995e+09,0.28163
1.69995e+09,1.69995e+09,0.402239
1.69995e+09,1.69995e+09,0.362251
1.69995e+09,1.69995e+09,0.352018
1.69995e+09,1.69995e+09,0.351994
1.69995e+09,1.69995e+09,0.321665
1.69995e+09,1.69995e+09,0.26148
1.69995e+09,1.69995e+09,0.311845
1.69995e+09,1.69995e+09,0.352052
1.69995e+09,1.69995e+09,0.452743
1.69995e+09,1.69995e+09,0.28157
1.69995e+09,1.69995e+09,0.442543
1.69995e+09,1.69995e+09,0.311856
1.69995e+09,1.69995e+09,0.321838
1.69995e+09,1.69995e+09,0.362103
1.69995e+09,1.69995e+09,0.372203
1.69995e+09,1.69995e+09,0.3219
1.69995e+09,1.69995e+09,0.382163
1.69995e+09,1.69995e+09,0.322367
1.69995e+09,1.69995e+09,0.311798
1.69995e+09,1.69995e+09,0.351813
1.69995e+09,1.69995e+09,0.281597
1.69995e+09,1.69995e+09,0.322228
1.69995e+09,1.69995e+09,0.352664
1.69995e+09,1.69995e+09,0.261502
1.69995e+09,1.69995e+09,0.271529
1.69995e+09,1.69995e+09,0.311754
1.69995e+09,1.69995e+09,0.281611
1.69995e+09,1.69995e+09,0.362029
1.69995e+09,1.69995e+09,0.281701
1.69995e+09,1.69995e+09,0.392238
1.69995e+09,1.69995e+09,0.311833
1.69995e+09,1.69995e+09,0.321905
1.69995e+09,1.69995e+09,0.261535
1.69995e+09,1.69995e+09,0.321849
1.69995e+09,1.69995e+09,0.361996
1.69995e+09,1.69995e+09,0.24128
1.69995e+09,1.69995e+09,0.341941
1.69995e+09,1.69995e+09,0.321783
1.69995e+09,1.69995e+09,0.442477
1.69995e+09,1.69995e+09,0.311827
1.69995e+09,1.69995e+09,0.351993
1.69995e+09,1.69995e+09,0.403529
1.69995e+09,1.69995e+09,0.452637
1.69995e+09,1.69995e+09,0.321841
1.69995e+09,1.69995e+09,0.412526
1.69995e+09,1.69995e+09,0.311735
1.69995e+09,1.69995e+09,0.40246
1.69995e+09,1.69995e+09,0.37223
1.69995e+09,1.69995e+09,0.392208
1.69995e+09,1.69995e+09,0.362734
1.69995e+09,1.69995e+09,0.392215
1.69995e+09,1.69995e+09,0.331905
1.69995e+09,1.69995e+09,0.361974
1.69995e+09,1.69995e+09,0.372114
1.69995e+09,1.69995e+09,0.372208
1.69995e+09,1.69995e+09,0.402332
1.69995e+09,1.69995e+09,0.371988
1.69995e+09,1.69995e+09,0.352023
1.69995e+09,1.69995e+09,0.402315
1.69995e+09,1.69995e+09,0.321825
1.69995e+09,1.69995e+09,0.40252
1.69995e+09,1.69995e+09,0.392221
1.69995e+09,1.69995e+09,0.321863
1.69995e+09,1.69995e+09,0.36207
1.69995e+09,1.69995e+09,0.35175
1.69995e+09,1.69995e+09,0.362056
1.69995e+09,1.69995e+09,0.362058
1.69995e+09,1.69995e+09,0.372061
1.69995e+09,1.69995e+09,0.402307
1.69995e+09,1.69995e+09,0.472681
1.69995e+09,1.69995e+09,0.311809
1.69995e+09,1.69995e+09,0.362009
1.69995e+09,1.69995e+09,0.311801
1.69995e+09,1.69995e+09,0.281607
1.69995e+09,1.69995e+09,0.281554
1.69995e+09,1.69995e+09,0.311781
1.69995e+09,1.69995e+09,0.321751
1.69995e+09,1.69995e+09,0.412313
1.69995e+09,1.69995e+09,0.372112
1.69995e+09,1.69995e+09,0.43251
1.69995e+09,1.69995e+09,0.372135
1.69995e+09,1.69995e+09,0.311639
1.69995e+09,1.69995e+09,0.372107
1.69995e+09,1.69995e+09,0.352031
1.69995e+09,1.69995e+09,0.372096
1.69995e+09,1.69995e+09,0.43245
1.69995e+09,1.69995e+09,0.372111
1.69995e+09,1.69995e+09,0.362064
1.69995e+09,1.69995e+09,0.342251
1.69995e+09,1.69995e+09,0.271683
1.69995e+09,1.69995e+09,0.26159
1.69995e+09,1.69995e+09,0.40223
1.69995e+09,1.69995e+09,0.452728
1.69995e+09,1.69995e+09,0.402061
1.69995e+09,1.69995e+09,0.45258
1.69995e+09,1.69995e+09,0.402395
1.69995e+09,1.69995e+09,0.301669
1.69995e+09,1.69995e+09,0.382411
1.69995e+09,1.69995e+09,0.442448
1.69995e+09,1.69995e+09,0.42219
1.69995e+09,1.69995e+09,0.38207
1.69995e+09,1.69995e+09,0.452588
1.69995e+09,1.69995e+09,0.403094
1.69995e+09,1.69995e+09,0.36194
1.69995e+09,1.69995e+09,0.422448
1.69995e+09,1.69995e+09,0.352113
1.69995e+09,1.69995e+09,0.412372
1.69995e+09,1.69995e+09,0.442493
1.69995e+09,1.69995e+09,0.362028
1.69995e+09,1.69995e+09,0.402272
1.69995e+09,1.69995e+09,0.362574
1.69995e+09,1.69995e+09,0.311798
1.69995e+09,1.69995e+09,0.271474
1.69995e+09,1.69995e+09,0.221272
1.69995e+09,1.69995e+09,0.241308
1.69995e+09,1.69995e+09,0.291626
1.69995e+09,1.69995e+09,0.281599
1.69995e+09,1.69995e+09,0.311713
1.69995e+09,1.69995e+09,0.412325
1.69995e+09,1.69995e+09,0.28172
1.69995e+09,1.69995e+09,0.362014
1.69995e+09,1.69995e+09,0.311726
1.69995e+09,1.69995e+09,0.271483
1.69995e+09,1.69995e+09,0.311797
1.69995e+09,1.69995e+09,0.221648
1.69995e+09,1.69995e+09,0.261502
1.69995e+09,1.69995e+09,0.271539
1.69995e+09,1.69995e+09,0.271554
1.69995e+09,1.69995e+09,0.271541
1.69995e+09,1.69995e+09,0.231298
1.69995e+09,1.69995e+09,0.22126
1.69995e+09,1.69995e+09,0.231334
1.69995e+09,1.69995e+09,0.26148
1.69995e+09,1.69995e+09,0.291686
1.69995e+09,1.69995e+09,0.191486
1.69995e+09,1.69995e+09,0.271572
1.69995e+09,1.69995e+09,0.311785
1.69995e+09,1.69995e+09,0.231365
1.69995e+09,1.69995e+09,0.271535
1.69995e+09,1.69995e+09,0.271498
1.69995e+09,1.69995e+09,0.180993
1.69995e+09,1.69995e+09,0.352098
1.69995e+09,1.69995e+09,0.362064
1.69995e+09,1.69995e+09,0.361986
1.69995e+09,1.69995e+09,0.33177
1.69995e+09,1.69995e+09,0.392213
1.69995e+09,1.69995e+09,0.311718
1.69995e+09,1.69995e+09,0.362126
1.69995e+09,1.69995e+09,0.301493
1.69995e+09,1.69995e+09,0.362047
1.69995e+09,1.69995e+09,0.311737
1.69995e+09,1.69995e+09,0.362042
1.69995e+09,1.69995e+09,0.331931
1.69995e+09,1.69995e+09,0.392219
1.69995e+09,1.69995e+09,0.321778
1.69995e+09,1.69995e+09,0.322365
1.69995e+09,1.69995e+09,0.392114
1.69995e+09,1.69995e+09,0.362281
1.69995e+09,1.69995e+09,0.362352
1.69995e+09,1.69995e+09,0.452525
1.69995e+09,1.69995e+09,0.382154
1.69995e+09,1.69995e+09,0.44253
1.69995e+09,1.69995e+09,0.241391
1.69995e+09,1.69995e+09,0.301659
1.69995e+09,1.69995e+09,0.362343
1.69995e+09,1.69995e+09,0.43239
1.69995e+09,1.69995e+09,0.412562
1.69995e+09,1.69995e+09,0.372228
1.69995e+09,1.69995e+09,0.392275
1.69995e+09,1.69995e+09,0.382275
1.69995e+09,1.69995e+09,0.311786
1.69995e+09,1.69995e+09,0.341958
1.69995e+09,1.69995e+09,0.27151
1.69995e+09,1.69995e+09,0.271555
1.69995e+09,1.69995e+09,0.321781
1.69995e+09,1.69995e+09,0.351998
1.69995e+09,1.69995e+09,0.321872
1.69995e+09,1.69995e+09,0.342008
1.69995e+09,1.69995e+09,0.311792
1.69995e+09,1.69995e+09,0.331785
1.69995e+09,1.69995e+09,0.442412
1.69995e+09,1.69995e+09,0.351815
1.69995e+09,1.69995e+09,0.432345
1.69995e+09,1.69995e+09,0.362099
1.69995e+09,1.69995e+09,0.311755
1.69995e+09,1.69995e+09,0.321797
1.69995e+09,1.69995e+09,0.332623
1.69995e+09,1.69995e+09,0.422503
1.69995e+09,1.69995e+09,0.271632
1.69995e+09,1.69995e+09,0.442417
1.69995e+09,1.69995e+09,0.37204
1.69995e+09,1.69995e+09,1.02604
1.69995e+09,1.69995e+09,1.31747
1.69995e+09,1.69995e+09,0.522869
1.69995e+09,1.69995e+09,0.422287
1.69995e+09,1.69995e+09,0.432302
1.69995e+09,1.69995e+09,0.452606
1.69995e+09,1.69995e+09,0.442491
1.69995e+09,1.69995e+09,0.442528
