last time, this time, pub duration
1.69995e+09,1.69995e+09,0.221205
1.69995e+09,1.69995e+09,0.321776
1.69995e+09,1.69995e+09,0.2719
1.69995e+09,1.69995e+09,0.321728
1.69995e+09,1.69995e+09,0.27167
1.69995e+09,1.69995e+09,0.402295
1.69995e+09,1.69995e+09,0.362053
1.69995e+09,1.69995e+09,0.351994
1.69995e+09,1.69995e+09,0.362652
1.69995e+09,1.69995e+09,0.311738
1.69995e+09,1.69995e+09,0.301749
1.69995e+09,1.69995e+09,0.311818
1.69995e+09,1.69995e+09,0.313944
1.69995e+09,1.69995e+09,0.462993
1.69995e+09,1.69995e+09,0.271722
1.69995e+09,1.69995e+09,0.442935
1.69995e+09,1.69995e+09,0.281505
1.69995e+09,1.69995e+09,0.398197
1.69995e+09,1.69995e+09,0.351847
1.69995e+09,1.69995e+09,0.331785
1.69995e+09,1.69995e+09,0.332125
1.69995e+09,1.69995e+09,0.341942
1.69995e+09,1.69995e+09,0.352029
1.69995e+09,1.69995e+09,0.351966
1.69995e+09,1.69995e+09,0.321737
1.69995e+09,1.69995e+09,0.271521
1.69995e+09,1.69995e+09,0.311765
1.69995e+09,1.69995e+09,0.362166
1.69995e+09,1.69995e+09,0.261487
1.69995e+09,1.69995e+09,0.321834
1.69995e+09,1.69995e+09,0.301923
1.69995e+09,1.69995e+09,0.281585
1.69995e+09,1.69995e+09,0.291705
1.69995e+09,1.69995e+09,0.321738
1.69995e+09,1.69995e+09,0.343492
1.69995e+09,1.69995e+09,0.311728
1.69995e+09,1.69995e+09,0.321908
1.69995e+09,1.69995e+09,0.31209
1.69995e+09,1.69995e+09,0.352189
1.69995e+09,1.69995e+09,0.323919
1.69995e+09,1.69995e+09,0.271555
1.69995e+09,1.69995e+09,0.271495
1.69995e+09,1.69995e+09,0.392386
1.69995e+09,1.69995e+09,0.372098
1.69995e+09,1.69995e+09,0.352082
1.69995e+09,1.69995e+09,0.351894
1.69995e+09,1.69995e+09,0.404113
1.69995e+09,1.69995e+09,0.424113
1.69995e+09,1.69995e+09,0.331913
1.69995e+09,1.69995e+09,0.392216
1.69995e+09,1.69995e+09,0.352028
1.69995e+09,1.69995e+09,0.361952
1.69995e+09,1.69995e+09,0.442464
1.69995e+09,1.69995e+09,0.351921
1.69995e+09,1.69995e+09,0.372163
1.69995e+09,1.69995e+09,0.352192
1.69995e+09,1.69995e+09,0.40232
1.69995e+09,1.69995e+09,0.362013
1.69995e+09,1.69995e+09,0.352038
1.69995e+09,1.69995e+09,0.362021
1.69995e+09,1.69995e+09,0.372127
1.69995e+09,1.69995e+09,0.402276
1.69995e+09,1.69995e+09,0.321825
1.69995e+09,1.69995e+09,0.422385
1.69995e+09,1.69995e+09,0.361734
1.69995e+09,1.69995e+09,0.36204
1.69995e+09,1.69995e+09,0.3921
1.69995e+09,1.69995e+09,0.34198
1.69995e+09,1.69995e+09,0.341871
1.69995e+09,1.69995e+09,0.362005
1.69995e+09,1.69995e+09,0.362056
1.69995e+09,1.69995e+09,0.352004
1.69995e+09,1.69995e+09,0.382151
1.69995e+09,1.69995e+09,0.36203
1.69995e+09,1.69995e+09,0.513081
1.69995e+09,1.69995e+09,0.362084
1.69995e+09,1.69995e+09,0.271737
1.69995e+09,1.69995e+09,0.352062
1.69995e+09,1.69995e+09,0.311748
1.69995e+09,1.69995e+09,0.2715
1.69995e+09,1.69995e+09,0.291645
1.69995e+09,1.69995e+09,0.332072
1.69995e+09,1.69995e+09,0.442489
1.69995e+09,1.69995e+09,0.364103
1.69995e+09,1.69995e+09,0.36218
1.69995e+09,1.69995e+09,0.452608
1.69995e+09,1.69995e+09,0.311787
1.69995e+09,1.69995e+09,0.321936
1.69995e+09,1.69995e+09,0.331853
1.69995e+09,1.69995e+09,0.422396
1.69995e+09,1.69995e+09,0.372649
1.69995e+09,1.69995e+09,0.412318
1.69995e+09,1.69995e+09,0.392145
1.69995e+09,1.69995e+09,0.31175
1.69995e+09,1.69995e+09,0.261841
1.69995e+09,1.69995e+09,0.271551
1.69995e+09,1.69995e+09,0.362122
1.69995e+09,1.69995e+09,0.482798
1.69995e+09,1.69995e+09,0.453748
1.69995e+09,1.69995e+09,0.412449
1.69995e+09,1.69995e+09,0.402404
1.69995e+09,1.69995e+09,0.321733
1.69995e+09,1.69995e+09,0.352019
1.69995e+09,1.69995e+09,0.452517
1.69995e+09,1.69995e+09,0.45249
1.69995e+09,1.69995e+09,0.351939
1.69995e+09,1.69995e+09,0.452533
1.69995e+09,1.69995e+09,0.392149
1.69995e+09,1.69995e+09,0.372088
1.69995e+09,1.69995e+09,0.452571
1.69995e+09,1.69995e+09,0.354428
1.69995e+09,1.69995e+09,0.372108
1.69995e+09,1.69995e+09,0.44259
1.69995e+09,1.69995e+09,0.372051
1.69995e+09,1.69995e+09,0.352105
1.69995e+09,1.69995e+09,0.402344
1.69995e+09,1.69995e+09,0.312125
1.69995e+09,1.69995e+09,0.271574
1.69995e+09,1.69995e+09,0.191078
1.69995e+09,1.69995e+09,0.291913
1.69995e+09,1.69995e+09,0.271528
1.69995e+09,1.69995e+09,0.321827
1.69995e+09,1.69995e+09,0.312058
1.69995e+09,1.69995e+09,0.382363
1.69995e+09,1.69995e+09,0.312451
1.69995e+09,1.69995e+09,0.372112
1.69995e+09,1.69995e+09,0.271537
1.69995e+09,1.69995e+09,0.311804
1.69995e+09,1.69995e+09,0.26146
1.69995e+09,1.69995e+09,0.221384
1.69995e+09,1.69995e+09,0.271538
1.69995e+09,1.69995e+09,0.261441
1.69995e+09,1.69995e+09,0.281664
1.69995e+09,1.69995e+09,0.261354
1.69995e+09,1.69995e+09,0.241385
1.69995e+09,1.69995e+09,0.221227
1.69995e+09,1.69995e+09,0.221245
1.69995e+09,1.69995e+09,0.271573
1.69995e+09,1.69995e+09,0.271734
1.69995e+09,1.69995e+09,0.241367
1.69995e+09,1.69995e+09,0.231309
1.69995e+09,1.69995e+09,0.311699
1.69995e+09,1.69995e+09,0.231786
1.69995e+09,1.69995e+09,0.261386
1.69995e+09,1.69995e+09,0.281568
1.69995e+09,1.69995e+09,0.191106
1.69995e+09,1.69995e+09,0.352085
1.69995e+09,1.69995e+09,0.321784
1.69995e+09,1.69995e+09,0.392097
1.69995e+09,1.69995e+09,0.331767
1.69995e+09,1.69995e+09,0.351939
1.69995e+09,1.69995e+09,0.352049
1.69995e+09,1.69995e+09,0.331304
1.69995e+09,1.69995e+09,0.314913
1.69995e+09,1.69995e+09,0.382299
1.69995e+09,1.69995e+09,0.322367
1.69995e+09,1.69995e+09,0.361965
1.69995e+09,1.69995e+09,0.351952
1.69995e+09,1.69995e+09,0.361983
1.69995e+09,1.69995e+09,0.354092
1.69995e+09,1.69995e+09,0.321733
1.69995e+09,1.69995e+09,0.352037
1.69995e+09,1.69995e+09,0.371953
1.69995e+09,1.69995e+09,0.362086
1.69995e+09,1.69995e+09,0.452797
1.69995e+09,1.69995e+09,0.373017
1.69995e+09,1.69995e+09,0.452529
1.69995e+09,1.69995e+09,0.272697
1.69995e+09,1.69995e+09,0.271563
1.69995e+09,1.69995e+09,0.362058
1.69995e+09,1.69995e+09,0.392292
1.69995e+09,1.69995e+09,0.452585
1.69995e+09,1.69995e+09,0.362662
1.69995e+09,1.69995e+09,0.402296
1.69995e+09,1.69995e+09,0.382131
1.69995e+09,1.69995e+09,0.341859
1.69995e+09,1.69995e+09,0.271516
1.69995e+09,1.69995e+09,0.311667
1.69995e+09,1.69995e+09,0.271534
1.69995e+09,1.69995e+09,0.311803
1.69995e+09,1.69995e+09,0.362245
1.69995e+09,1.69995e+09,0.311838
1.69995e+09,1.69995e+09,0.312056
1.69995e+09,1.69995e+09,0.352385
1.69995e+09,1.69995e+09,0.321791
1.69995e+09,1.69995e+09,0.442542
1.69995e+09,1.69995e+09,0.341917
1.69995e+09,1.69995e+09,0.442436
1.69995e+09,1.69995e+09,0.372112
1.69995e+09,1.69995e+09,0.353452
1.69995e+09,1.69995e+09,0.27154
1.69995e+09,1.69995e+09,0.331913
1.69995e+09,1.69995e+09,0.402229
1.69995e+09,1.69995e+09,0.341934
