last time, this time, pub duration
1.69995e+09,1.69995e+09,0.25157
1.69995e+09,1.69995e+09,0.301615
1.69995e+09,1.69995e+09,0.23262
1.69995e+09,1.69995e+09,0.130757
1.69995e+09,1.69995e+09,0.221329
1.69995e+09,1.69995e+09,0.231333
1.69995e+09,1.69995e+09,0.221299
1.69995e+09,1.69995e+09,0.181022
1.69995e+09,1.69995e+09,0.221488
1.69995e+09,1.69995e+09,0.342016
1.69995e+09,1.69995e+09,0.331813
1.69995e+09,1.69995e+09,0.432346
1.69995e+09,1.69995e+09,0.331931
1.69995e+09,1.69995e+09,0.362452
1.69995e+09,1.69995e+09,0.352041
1.69995e+09,1.69995e+09,0.362015
1.69995e+09,1.69995e+09,0.362082
1.69995e+09,1.69995e+09,0.372198
1.69995e+09,1.69995e+09,0.36197
1.69995e+09,1.69995e+09,0.452506
1.69995e+09,1.69995e+09,0.392138
1.69995e+09,1.69995e+09,0.412322
1.69995e+09,1.69995e+09,0.442511
1.69995e+09,1.69995e+09,0.362086
1.69995e+09,1.69995e+09,0.36208
1.69995e+09,1.69995e+09,0.402644
1.69995e+09,1.69995e+09,0.382336
1.69995e+09,1.69995e+09,0.362043
1.69995e+09,1.69995e+09,0.402368
1.69995e+09,1.69995e+09,0.37216
1.69995e+09,1.69995e+09,0.442521
1.69995e+09,1.69995e+09,0.452667
1.69995e+09,1.69995e+09,0.503079
1.69995e+09,1.69995e+09,0.412417
1.69995e+09,1.69995e+09,0.392241
1.69995e+09,1.69995e+09,0.422443
1.69995e+09,1.69995e+09,0.321827
1.69995e+09,1.69995e+09,0.452523
1.69995e+09,1.69995e+09,0.363581
1.69995e+09,1.69995e+09,0.442588
1.69995e+09,1.69995e+09,0.372158
1.69995e+09,1.69995e+09,0.2113
1.69995e+09,1.69995e+09,0.301731
1.69995e+09,1.69995e+09,0.231316
1.69995e+09,1.69995e+09,0.281591
1.69995e+09,1.69995e+09,0.301732
1.69995e+09,1.69995e+09,0.281688
1.69995e+09,1.69995e+09,0.261516
1.69995e+09,1.69995e+09,0.372121
1.69995e+09,1.69995e+09,0.361991
1.69995e+09,1.69995e+09,0.362303
1.69995e+09,1.69995e+09,0.271453
1.69995e+09,1.69995e+09,0.301695
1.69995e+09,1.69995e+09,0.241404
1.69995e+09,1.69995e+09,0.271495
1.69995e+09,1.69995e+09,0.341921
1.69995e+09,1.69995e+09,0.23137
1.69995e+09,1.69995e+09,0.301754
1.69995e+09,1.69995e+09,0.311735
1.69995e+09,1.69995e+09,0.271544
1.69995e+09,1.69995e+09,0.271573
1.69995e+09,1.69995e+09,0.261409
1.69995e+09,1.69995e+09,0.231356
1.69995e+09,1.69995e+09,0.331952
1.69995e+09,1.69995e+09,0.221258
1.69995e+09,1.69995e+09,0.281644
1.69995e+09,1.69995e+09,0.261509
1.69995e+09,1.69995e+09,0.301697
1.69995e+09,1.69995e+09,0.271551
1.69995e+09,1.69995e+09,0.231282
1.69995e+09,1.69995e+09,0.311822
1.69995e+09,1.69995e+09,0.311863
1.69995e+09,1.69995e+09,0.311669
1.69995e+09,1.69995e+09,0.321804
1.69995e+09,1.69995e+09,0.281621
1.69995e+09,1.69995e+09,0.764656
1.69995e+09,1.69995e+09,0.442559
1.69995e+09,1.69995e+09,0.14078
1.69995e+09,1.69995e+09,0.17098
1.69995e+09,1.69995e+09,0.150829
1.69995e+09,1.69995e+09,0.342021
1.69995e+09,1.69995e+09,0.331939
1.69995e+09,1.69995e+09,0.271573
1.69995e+09,1.69995e+09,0.271568
1.69995e+09,1.69995e+09,0.311917
1.69995e+09,1.69995e+09,0.311785
1.69995e+09,1.69995e+09,0.301611
1.69995e+09,1.69995e+09,0.271559
1.69995e+09,1.69995e+09,0.271605
1.69995e+09,1.69995e+09,0.231384
1.69995e+09,1.69995e+09,0.271657
1.69995e+09,1.69995e+09,0.402377
1.69995e+09,1.69995e+09,0.442485
1.69995e+09,1.69995e+09,0.282127
1.69995e+09,1.69995e+09,0.362096
1.69995e+09,1.69995e+09,0.352002
1.69995e+09,1.69995e+09,0.321888
1.69995e+09,1.69995e+09,0.362055
1.69995e+09,1.69995e+09,0.32197
1.69995e+09,1.69995e+09,0.341949
1.69995e+09,1.69995e+09,0.281605
1.69995e+09,1.69995e+09,0.321861
1.69995e+09,1.69995e+09,0.402306
1.69995e+09,1.69995e+09,0.452584
1.69995e+09,1.69995e+09,0.351973
1.69995e+09,1.69995e+09,0.271603
1.69995e+09,1.69995e+09,0.35196
1.69995e+09,1.69995e+09,0.271561
1.69995e+09,1.69995e+09,0.321801
1.69995e+09,1.69995e+09,0.311811
1.69995e+09,1.69995e+09,0.221222
1.69995e+09,1.69995e+09,0.321936
1.69995e+09,1.69995e+09,0.271442
1.69995e+09,1.69995e+09,0.362058
1.69995e+09,1.69995e+09,0.261462
1.69995e+09,1.69995e+09,0.373329
1.69995e+09,1.69995e+09,0.362056
1.69995e+09,1.69995e+09,0.372101
1.69995e+09,1.69995e+09,0.341965
1.69995e+09,1.69995e+09,0.281567
1.69995e+09,1.69995e+09,0.331887
1.69995e+09,1.69995e+09,0.271584
1.69995e+09,1.69995e+09,0.351997
1.69995e+09,1.69995e+09,0.462723
1.69995e+09,1.69995e+09,0.271466
1.69995e+09,1.69995e+09,0.40221
1.69995e+09,1.69995e+09,0.351949
1.69995e+09,1.69995e+09,0.372073
1.69995e+09,1.69995e+09,0.352022
1.69995e+09,1.69995e+09,0.321945
1.69995e+09,1.69995e+09,0.372349
1.69995e+09,1.69995e+09,0.35192
1.69995e+09,1.69995e+09,0.291597
1.69995e+09,1.69995e+09,0.372204
1.69995e+09,1.69995e+09,0.281612
1.69995e+09,1.69995e+09,0.351965
1.69995e+09,1.69995e+09,0.311819
1.69995e+09,1.69995e+09,0.321881
1.69995e+09,1.69995e+09,0.272387
1.69995e+09,1.69995e+09,0.261533
1.69995e+09,1.69995e+09,0.351933
1.69995e+09,1.69995e+09,0.281601
1.69995e+09,1.69995e+09,0.291642
1.69995e+09,1.69995e+09,0.342022
1.69995e+09,1.69995e+09,0.321856
1.69995e+09,1.69995e+09,0.321789
1.69995e+09,1.69995e+09,0.321809
1.69995e+09,1.69995e+09,0.341989
1.69995e+09,1.69995e+09,0.311753
1.69995e+09,1.69995e+09,0.321821
1.69995e+09,1.69995e+09,0.27154
1.69995e+09,1.69995e+09,0.311744
1.69995e+09,1.69995e+09,0.321971
1.69995e+09,1.69995e+09,0.402354
1.69995e+09,1.69995e+09,0.362118
1.69995e+09,1.69995e+09,0.352028
1.69995e+09,1.69995e+09,0.362089
1.69995e+09,1.69995e+09,0.492786
1.69995e+09,1.69995e+09,0.311782
1.69995e+09,1.69995e+09,0.412383
1.69995e+09,1.69995e+09,0.321865
1.69995e+09,1.69995e+09,0.392237
1.69995e+09,1.69995e+09,0.372137
1.69995e+09,1.69995e+09,0.392207
1.69995e+09,1.69995e+09,0.402409
1.69995e+09,1.69995e+09,0.321772
1.69995e+09,1.69995e+09,0.40221
1.69995e+09,1.69995e+09,0.362029
1.69995e+09,1.69995e+09,0.362126
1.69995e+09,1.69995e+09,0.353429
1.69995e+09,1.69995e+09,0.372227
1.69995e+09,1.69995e+09,0.392247
1.69995e+09,1.69995e+09,0.352113
1.69995e+09,1.69995e+09,0.402252
1.69995e+09,1.69995e+09,0.321869
1.69995e+09,1.69995e+09,0.402213
1.69995e+09,1.69995e+09,0.352111
1.69995e+09,1.69995e+09,0.402318
1.69995e+09,1.69995e+09,0.321865
1.69995e+09,1.69995e+09,0.352055
1.69995e+09,1.69995e+09,0.361861
1.69995e+09,1.69995e+09,0.362074
1.69995e+09,1.69995e+09,0.372009
1.69995e+09,1.69995e+09,0.362041
1.69995e+09,1.69995e+09,0.512916
1.69995e+09,1.69995e+09,0.36206
1.69995e+09,1.69995e+09,0.311777
1.69995e+09,1.69995e+09,0.36215
1.69995e+09,1.69995e+09,0.231361
1.69995e+09,1.69995e+09,0.321889
1.69995e+09,1.69995e+09,0.271567
