start time, end time, time duration
1.7106e+09,1.7106e+09,0.00909832
1.7106e+09,1.7106e+09,0.00829915
1.7106e+09,1.7106e+09,0.00599225
1.7106e+09,1.7106e+09,0.00680316
1.7106e+09,1.7106e+09,0.00758443
1.7106e+09,1.7106e+09,0.0043355
1.7106e+09,1.7106e+09,0.00429705
1.7106e+09,1.7106e+09,0.00830219
1.7106e+09,1.7106e+09,0.00614277
1.7106e+09,1.7106e+09,0.00478258
1.7106e+09,1.7106e+09,0.00625164
1.7106e+09,1.7106e+09,0.0078304
1.7106e+09,1.7106e+09,0.00783331
1.7106e+09,1.7106e+09,0.00785716
1.7106e+09,1.7106e+09,0.00978901
1.7106e+09,1.7106e+09,0.00919993
1.7106e+09,1.7106e+09,0.00668613
1.7106e+09,1.7106e+09,0.00671081
1.7106e+09,1.7106e+09,0.00852937
1.7106e+09,1.7106e+09,0.00777377
1.7106e+09,1.7106e+09,0.00602249
1.7106e+09,1.7106e+09,0.00628116
1.7106e+09,1.7106e+09,0.0041346
1.7106e+09,1.7106e+09,0.00857977
1.7106e+09,1.7106e+09,0.00832837
1.7106e+09,1.7106e+09,0.00730958
1.7106e+09,1.7106e+09,0.0060278
1.7106e+09,1.7106e+09,0.00852352
1.7106e+09,1.7106e+09,0.00542713
1.7106e+09,1.7106e+09,0.00631035
1.7106e+09,1.7106e+09,0.00863944
1.7106e+09,1.7106e+09,0.00674157
1.7106e+09,1.7106e+09,0.00717005
1.7106e+09,1.7106e+09,0.0059733
1.7106e+09,1.7106e+09,0.00728918
1.7106e+09,1.7106e+09,0.00628567
1.7106e+09,1.7106e+09,0.00738426
1.7106e+09,1.7106e+09,0.00659199
1.7106e+09,1.7106e+09,0.00743087
1.7106e+09,1.7106e+09,0.00715253
1.7106e+09,1.7106e+09,0.00695896
1.7106e+09,1.7106e+09,0.00626608
1.7106e+09,1.7106e+09,0.00675731
1.7106e+09,1.7106e+09,0.00630142
1.7106e+09,1.7106e+09,0.0058506
1.7106e+09,1.7106e+09,0.00735777
1.7106e+09,1.7106e+09,0.00415106
1.7106e+09,1.7106e+09,0.0063277
1.7106e+09,1.7106e+09,0.00468666
1.7106e+09,1.7106e+09,0.00648878
1.7106e+09,1.7106e+09,0.00743985
1.7106e+09,1.7106e+09,0.00693944
1.7106e+09,1.7106e+09,0.00656057
1.7106e+09,1.7106e+09,0.00428978
1.7106e+09,1.7106e+09,0.0067683
1.7106e+09,1.7106e+09,0.00501354
1.7106e+09,1.7106e+09,0.00583385
1.7106e+09,1.7106e+09,0.0082823
1.7106e+09,1.7106e+09,0.00663524
1.7106e+09,1.7106e+09,0.00744406
1.7106e+09,1.7106e+09,0.00712485
1.7106e+09,1.7106e+09,0.00690426
1.7106e+09,1.7106e+09,0.00953238
1.7106e+09,1.7106e+09,0.00549947
1.7106e+09,1.7106e+09,0.00634181
1.7106e+09,1.7106e+09,0.00625486
1.7106e+09,1.7106e+09,0.00751932
1.7106e+09,1.7106e+09,0.00692092
1.7106e+09,1.7106e+09,0.00658434
1.7106e+09,1.7106e+09,0.00680162
1.7106e+09,1.7106e+09,0.00768575
1.7106e+09,1.7106e+09,0.0083449
1.7106e+09,1.7106e+09,0.00561311
1.7106e+09,1.7106e+09,0.00979184
1.7106e+09,1.7106e+09,0.00800622
1.7106e+09,1.7106e+09,0.00717373
1.7106e+09,1.7106e+09,0.00879817
