start time, end time, time duration
1.69995e+09,1.69995e+09,0.0301711
1.69995e+09,1.69995e+09,0.0301674
1.69995e+09,1.69995e+09,0.0301714
1.69995e+09,1.69995e+09,0.0402543
1.69995e+09,1.69995e+09,0.030167
1.69995e+09,1.69995e+09,0.0301717
1.69995e+09,1.69995e+09,0.0301939
1.69995e+09,1.69995e+09,0.0301721
1.69995e+09,1.69995e+09,0.0301908
1.69995e+09,1.69995e+09,0.0402279
1.69995e+09,1.69995e+09,0.0402342
1.69995e+09,1.69995e+09,0.0402225
1.69995e+09,1.69995e+09,0.0301747
1.69995e+09,1.69995e+09,0.0301801
1.69995e+09,1.69995e+09,0.0401882
1.69995e+09,1.69995e+09,0.0402277
1.69995e+09,1.69995e+09,0.0402471
1.69995e+09,1.69995e+09,0.0301922
1.69995e+09,1.69995e+09,0.04023
1.69995e+09,1.69995e+09,0.0301322
1.69995e+09,1.69995e+09,0.0503076
1.69995e+09,1.69995e+09,0.0304751
1.69995e+09,1.69995e+09,0.0301766
1.69995e+09,1.69995e+09,0.0304022
1.69995e+09,1.69995e+09,0.0301564
1.69995e+09,1.69995e+09,0.050284
1.69995e+09,1.69995e+09,0.0301723
1.69995e+09,1.69995e+09,0.0403115
1.69995e+09,1.69995e+09,0.0402265
1.69995e+09,1.69995e+09,0.030171
1.69995e+09,1.69995e+09,0.040233
1.69995e+09,1.69995e+09,0.0402215
1.69995e+09,1.69995e+09,0.0301688
1.69995e+09,1.69995e+09,0.0402247
1.69995e+09,1.69995e+09,0.030196
1.69995e+09,1.69995e+09,0.0342055
1.69995e+09,1.69995e+09,0.0402061
1.69995e+09,1.69995e+09,0.0502852
1.69995e+09,1.69995e+09,0.0303128
1.69995e+09,1.69995e+09,0.0402759
1.69995e+09,1.69995e+09,0.0301683
1.69995e+09,1.69995e+09,0.0301656
1.69995e+09,1.69995e+09,0.030138
1.69995e+09,1.69995e+09,0.0402419
1.69995e+09,1.69995e+09,0.040744
1.69995e+09,1.69995e+09,0.0301737
1.69995e+09,1.69995e+09,0.030169
1.69995e+09,1.69995e+09,0.0402292
1.69995e+09,1.69995e+09,0.0402215
1.69995e+09,1.69995e+09,0.0402463
1.69995e+09,1.69995e+09,0.040253
1.69995e+09,1.69995e+09,0.030232
1.69995e+09,1.69995e+09,0.0402266
1.69995e+09,1.69995e+09,0.0402382
1.69995e+09,1.69995e+09,0.0402318
1.69995e+09,1.69995e+09,0.0301906
1.69995e+09,1.69995e+09,0.0301703
1.69995e+09,1.69995e+09,0.040223
1.69995e+09,1.69995e+09,0.0402192
1.69995e+09,1.69995e+09,0.0401687
1.69995e+09,1.69995e+09,0.0301749
1.69995e+09,1.69995e+09,0.0302485
1.69995e+09,1.69995e+09,0.0311449
1.69995e+09,1.69995e+09,0.0402889
1.69995e+09,1.69995e+09,0.0311184
1.69995e+09,1.69995e+09,0.0402143
1.69995e+09,1.69995e+09,0.0402183
1.69995e+09,1.69995e+09,0.0301901
1.69995e+09,1.69995e+09,0.0403031
1.69995e+09,1.69995e+09,0.0402475
1.69995e+09,1.69995e+09,0.0402241
1.69995e+09,1.69995e+09,0.0402303
1.69995e+09,1.69995e+09,0.0301673
1.69995e+09,1.69995e+09,0.0402495
1.69995e+09,1.69995e+09,0.0403901
1.69995e+09,1.69995e+09,0.0301707
1.69995e+09,1.69995e+09,0.03019
1.69995e+09,1.69995e+09,0.0402589
1.69995e+09,1.69995e+09,0.0301582
1.69995e+09,1.69995e+09,0.0402707
1.69995e+09,1.69995e+09,0.0301864
1.69995e+09,1.69995e+09,0.0301522
1.69995e+09,1.69995e+09,0.0301722
1.69995e+09,1.69995e+09,0.0301672
1.69995e+09,1.69995e+09,0.0402306
1.69995e+09,1.69995e+09,0.0301634
1.69995e+09,1.69995e+09,0.0402238
1.69995e+09,1.69995e+09,0.0301574
1.69995e+09,1.69995e+09,0.0308132
1.69995e+09,1.69995e+09,0.0402246
1.69995e+09,1.69995e+09,0.0402095
1.69995e+09,1.69995e+09,0.0502861
1.69995e+09,1.69995e+09,0.03017
1.69995e+09,1.69995e+09,0.0301491
1.69995e+09,1.69995e+09,0.0201119
1.69995e+09,1.69995e+09,0.0402333
1.69995e+09,1.69995e+09,0.0302271
1.69995e+09,1.69995e+09,0.0301655
1.69995e+09,1.69995e+09,0.0302093
1.69995e+09,1.69995e+09,0.0402265
1.69995e+09,1.69995e+09,0.0302633
1.69995e+09,1.69995e+09,0.0402251
1.69995e+09,1.69995e+09,0.0301642
1.69995e+09,1.69995e+09,0.040228
1.69995e+09,1.69995e+09,0.030176
1.69995e+09,1.69995e+09,0.0402267
1.69995e+09,1.69995e+09,0.0301776
1.69995e+09,1.69995e+09,0.0405428
1.69995e+09,1.69995e+09,0.0301944
1.69995e+09,1.69995e+09,0.0301685
1.69995e+09,1.69995e+09,0.0404333
1.69995e+09,1.69995e+09,0.0301663
1.69995e+09,1.69995e+09,0.0402056
1.69995e+09,1.69995e+09,0.0301545
1.69995e+09,1.69995e+09,0.0301662
1.69995e+09,1.69995e+09,0.0402213
1.69995e+09,1.69995e+09,0.0301779
1.69995e+09,1.69995e+09,0.0402264
1.69995e+09,1.69995e+09,0.0301688
1.69995e+09,1.69995e+09,0.0301675
1.69995e+09,1.69995e+09,0.0301836
1.69995e+09,1.69995e+09,0.040201
1.69995e+09,1.69995e+09,0.0402213
1.69995e+09,1.69995e+09,0.0302246
1.69995e+09,1.69995e+09,0.030184
1.69995e+09,1.69995e+09,0.0301692
1.69995e+09,1.69995e+09,0.0304274
1.69995e+09,1.69995e+09,0.0301719
1.69995e+09,1.69995e+09,0.0302028
1.69995e+09,1.69995e+09,0.0301686
1.69995e+09,1.69995e+09,0.0301422
1.69995e+09,1.69995e+09,0.0302151
1.69995e+09,1.69995e+09,0.0402273
1.69995e+09,1.69995e+09,0.0402119
1.69995e+09,1.69995e+09,0.0301661
1.69995e+09,1.69995e+09,0.030252
1.69995e+09,1.69995e+09,0.030195
1.69995e+09,1.69995e+09,0.0402156
1.69995e+09,1.69995e+09,0.0301702
1.69995e+09,1.69995e+09,0.0301906
1.69995e+09,1.69995e+09,0.0301472
1.69995e+09,1.69995e+09,0.0301721
1.69995e+09,1.69995e+09,0.0301413
1.69995e+09,1.69995e+09,0.0401942
1.69995e+09,1.69995e+09,0.0502126
1.69995e+09,1.69995e+09,0.0301798
1.69995e+09,1.69995e+09,0.0402213
1.69995e+09,1.69995e+09,0.0301679
1.69995e+09,1.69995e+09,0.0503275
1.69995e+09,1.69995e+09,0.0301789
1.69995e+09,1.69995e+09,0.0301485
1.69995e+09,1.69995e+09,0.030167
1.69995e+09,1.69995e+09,0.0402348
1.69995e+09,1.69995e+09,0.0301674
1.69995e+09,1.69995e+09,0.0301683
1.69995e+09,1.69995e+09,0.0402326
1.69995e+09,1.69995e+09,0.0402345
1.69995e+09,1.69995e+09,0.040255
1.69995e+09,1.69995e+09,0.0301637
1.69995e+09,1.69995e+09,0.0402254
1.69995e+09,1.69995e+09,0.0403309
1.69995e+09,1.69995e+09,0.0402546
1.69995e+09,1.69995e+09,0.0402261
1.69995e+09,1.69995e+09,0.0301714
1.69995e+09,1.69995e+09,0.0401735
1.69995e+09,1.69995e+09,0.030179
1.69995e+09,1.69995e+09,0.0301321
1.69995e+09,1.69995e+09,0.0301712
1.69995e+09,1.69995e+09,0.0409866
1.69995e+09,1.69995e+09,0.0301703
1.69995e+09,1.69995e+09,0.0301452
1.69995e+09,1.69995e+09,0.0301659
1.69995e+09,1.69995e+09,0.0402289
1.69995e+09,1.69995e+09,0.04022
1.69995e+09,1.69995e+09,0.0402194
1.69995e+09,1.69995e+09,0.0301682
1.69995e+09,1.69995e+09,0.0307149
1.69995e+09,1.69995e+09,0.0301767
1.69995e+09,1.69995e+09,0.0301691
1.69995e+09,1.69995e+09,0.0201113
1.69995e+09,1.69995e+09,0.0301659
1.69995e+09,1.69995e+09,0.0402405
1.69995e+09,1.69995e+09,0.0401993
1.69995e+09,1.69995e+09,0.0301675
1.69995e+09,1.69995e+09,0.0402531
1.69995e+09,1.69995e+09,0.0402312
1.69995e+09,1.69995e+09,0.0301651
1.69995e+09,1.69995e+09,0.0301803
1.69995e+09,1.69995e+09,0.0401588
1.69995e+09,1.69995e+09,0.0402313
1.69995e+09,1.69995e+09,0.0402261
1.69995e+09,1.69995e+09,0.0402261
1.69995e+09,1.69995e+09,0.04023
1.69995e+09,1.69995e+09,0.0301671
1.69995e+09,1.69995e+09,0.0503079
1.69995e+09,1.69995e+09,0.0402253
1.69995e+09,1.69995e+09,0.0301696
1.69995e+09,1.69995e+09,0.0402355
1.69995e+09,1.69995e+09,0.040235
1.69995e+09,1.69995e+09,0.0402296
1.69995e+09,1.69995e+09,0.0305357
1.69995e+09,1.69995e+09,0.030175
1.69995e+09,1.69995e+09,0.0301669
1.69995e+09,1.69995e+09,0.0301916
1.69995e+09,1.69995e+09,0.030171
1.69995e+09,1.69995e+09,0.0301665
1.69995e+09,1.69995e+09,0.0301662
1.69995e+09,1.69995e+09,0.0402491
1.69995e+09,1.69995e+09,0.0301738
1.69995e+09,1.69995e+09,0.0402292
1.69995e+09,1.69995e+09,0.0301267
1.69995e+09,1.69995e+09,0.0301819
1.69995e+09,1.69995e+09,0.0301321
1.69995e+09,1.69995e+09,0.0301682
1.69995e+09,1.69995e+09,0.0402347
1.69995e+09,1.69995e+09,0.0402363
1.69995e+09,1.69995e+09,0.0301667
1.69995e+09,1.69995e+09,0.0402417
1.69995e+09,1.69995e+09,0.0402394
1.69995e+09,1.69995e+09,0.0403177
1.69995e+09,1.69995e+09,0.0402245
1.69995e+09,1.69995e+09,0.0301787
1.69995e+09,1.69995e+09,0.0402082
1.69995e+09,1.69995e+09,0.0503063
1.69995e+09,1.69995e+09,0.0404533
1.69995e+09,1.69995e+09,0.0402267
1.69995e+09,1.69995e+09,0.040229
1.69995e+09,1.69995e+09,0.0301686
1.69995e+09,1.69995e+09,0.0402055
1.69995e+09,1.69995e+09,0.0301797
1.69995e+09,1.69995e+09,0.0301751
1.69995e+09,1.69995e+09,0.0402513
1.69995e+09,1.69995e+09,0.0404783
1.69995e+09,1.69995e+09,0.0403561
1.69995e+09,1.69995e+09,0.0301919
1.69995e+09,1.69995e+09,0.0503651
1.69995e+09,1.69995e+09,0.0402265
1.69995e+09,1.69995e+09,0.0301679
1.69995e+09,1.69995e+09,0.030163
1.69995e+09,1.69995e+09,0.0402244
1.69995e+09,1.69995e+09,0.0402362
1.69995e+09,1.69995e+09,0.0402206
1.69995e+09,1.69995e+09,0.0301823
1.69995e+09,1.69995e+09,0.0301747
1.69995e+09,1.69995e+09,0.03019
1.69995e+09,1.69995e+09,0.0402308
1.69995e+09,1.69995e+09,0.0301318
1.69995e+09,1.69995e+09,0.0301894
1.69995e+09,1.69995e+09,0.0301652
1.69995e+09,1.69995e+09,0.0402273
1.69995e+09,1.69995e+09,0.030169
1.69995e+09,1.69995e+09,0.0402258
1.69995e+09,1.69995e+09,0.0308119
1.69995e+09,1.69995e+09,0.0301843
1.69995e+09,1.69995e+09,0.0402365
1.69995e+09,1.69995e+09,0.0402206
1.69995e+09,1.69995e+09,0.0402291
1.69995e+09,1.69995e+09,0.030191
1.69995e+09,1.69995e+09,0.0301829
1.69995e+09,1.69995e+09,0.0301706
1.69995e+09,1.69995e+09,0.0502782
1.69995e+09,1.69995e+09,0.0402215
1.69995e+09,1.69995e+09,0.0301898
1.69995e+09,1.69995e+09,0.040222
1.69995e+09,1.69995e+09,0.030195
1.69995e+09,1.69995e+09,0.0402227
