start time, end time, time duration
1.69995e+09,1.69995e+09,0.0100547
1.69995e+09,1.69995e+09,0.0201134
1.69995e+09,1.69995e+09,0.0100613
1.69995e+09,1.69995e+09,0.0100605
1.69995e+09,1.69995e+09,0.0100566
1.69995e+09,1.69995e+09,0.0203285
1.69995e+09,1.69995e+09,0.010011
1.69995e+09,1.69995e+09,0.0100554
1.69995e+09,1.69995e+09,0.0100558
1.69995e+09,1.69995e+09,0.0201106
1.69995e+09,1.69995e+09,0.0100782
1.69995e+09,1.69995e+09,0.020187
1.69995e+09,1.69995e+09,0.0100691
1.69995e+09,1.69995e+09,0.0100548
1.69995e+09,1.69995e+09,0.0100549
1.69995e+09,1.69995e+09,0.0100243
1.69995e+09,1.69995e+09,0.0100605
1.69995e+09,1.69995e+09,0.010055
1.69995e+09,1.69995e+09,0.0100583
1.69995e+09,1.69995e+09,0.0201129
1.69995e+09,1.69995e+09,0.0100547
1.69995e+09,1.69995e+09,0.0100589
1.69995e+09,1.69995e+09,0.0100563
1.69995e+09,1.69995e+09,0.0201095
1.69995e+09,1.69995e+09,0.0100541
1.69995e+09,1.69995e+09,0.0201283
1.69995e+09,1.69995e+09,0.0201212
1.69995e+09,1.69995e+09,0.0201141
1.69995e+09,1.69995e+09,0.0201262
1.69995e+09,1.69995e+09,0.0100553
1.69995e+09,1.69995e+09,0.0100593
1.69995e+09,1.69995e+09,0.0100578
1.69995e+09,1.69995e+09,0.0100688
1.69995e+09,1.69995e+09,0.0100599
1.69995e+09,1.69995e+09,0.0100566
1.69995e+09,1.69995e+09,0.0201128
1.69995e+09,1.69995e+09,0.0100532
1.69995e+09,1.69995e+09,0.0201141
1.69995e+09,1.69995e+09,0.0100562
1.69995e+09,1.69995e+09,0.0100732
1.69995e+09,1.69995e+09,0.0201173
1.69995e+09,1.69995e+09,0.0100579
1.69995e+09,1.69995e+09,0.0100547
1.69995e+09,1.69995e+09,0.0100575
1.69995e+09,1.69995e+09,0.0100546
1.69995e+09,1.69995e+09,0.0202295
1.69995e+09,1.69995e+09,0.0201135
1.69995e+09,1.69995e+09,0.0201125
1.69995e+09,1.69995e+09,0.0200937
1.69995e+09,1.69995e+09,0.0100564
1.69995e+09,1.69995e+09,0.0100608
1.69995e+09,1.69995e+09,0.0100528
1.69995e+09,1.69995e+09,0.0100547
1.69995e+09,1.69995e+09,0.0100596
1.69995e+09,1.69995e+09,0.0100569
1.69995e+09,1.69995e+09,0.010057
1.69995e+09,1.69995e+09,0.0201428
1.69995e+09,1.69995e+09,0.0100561
1.69995e+09,1.69995e+09,0.010055
1.69995e+09,1.69995e+09,0.0201162
1.69995e+09,1.69995e+09,0.0100564
1.69995e+09,1.69995e+09,0.0100546
1.69995e+09,1.69995e+09,0.0200772
1.69995e+09,1.69995e+09,0.0100756
1.69995e+09,1.69995e+09,0.0100592
1.69995e+09,1.69995e+09,0.0201387
1.69995e+09,1.69995e+09,0.0201139
1.69995e+09,1.69995e+09,0.020116
1.69995e+09,1.69995e+09,0.0100591
1.69995e+09,1.69995e+09,0.0212988
1.69995e+09,1.69995e+09,0.0100558
1.69995e+09,1.69995e+09,0.010056
1.69995e+09,1.69995e+09,0.0201135
1.69995e+09,1.69995e+09,0.0200716
1.69995e+09,1.69995e+09,0.0100571
1.69995e+09,1.69995e+09,0.010059
1.69995e+09,1.69995e+09,0.0100525
1.69995e+09,1.69995e+09,0.0100636
1.69995e+09,1.69995e+09,0.0201173
1.69995e+09,1.69995e+09,0.020141
1.69995e+09,1.69995e+09,0.0101555
1.69995e+09,1.69995e+09,0.0200694
1.69995e+09,1.69995e+09,0.0201135
1.69995e+09,1.69995e+09,0.0201157
1.69995e+09,1.69995e+09,0.0100642
1.69995e+09,1.69995e+09,0.0201123
1.69995e+09,1.69995e+09,0.0100568
1.69995e+09,1.69995e+09,0.0100563
1.69995e+09,1.69995e+09,0.0100603
1.69995e+09,1.69995e+09,0.0100541
1.69995e+09,1.69995e+09,0.0100613
1.69995e+09,1.69995e+09,0.0100579
1.69995e+09,1.69995e+09,0.0100551
1.69995e+09,1.69995e+09,0.0100548
1.69995e+09,1.69995e+09,0.0100595
1.69995e+09,1.69995e+09,0.0100541
1.69995e+09,1.69995e+09,0.0100575
1.69995e+09,1.69995e+09,0.0100537
1.69995e+09,1.69995e+09,0.0100575
1.69995e+09,1.69995e+09,0.0201113
1.69995e+09,1.69995e+09,0.0201112
1.69995e+09,1.69995e+09,0.0100572
1.69995e+09,1.69995e+09,0.0100572
1.69995e+09,1.69995e+09,0.0100629
1.69995e+09,1.69995e+09,0.0100588
1.69995e+09,1.69995e+09,0.0100554
1.69995e+09,1.69995e+09,0.0100559
1.69995e+09,1.69995e+09,0.0100549
1.69995e+09,1.69995e+09,0.0201135
1.69995e+09,1.69995e+09,0.0201131
1.69995e+09,1.69995e+09,0.0100291
1.69995e+09,1.69995e+09,0.0201104
1.69995e+09,1.69995e+09,0.0100561
1.69995e+09,1.69995e+09,0.0201132
1.69995e+09,1.69995e+09,0.0201129
1.69995e+09,1.69995e+09,0.0100541
1.69995e+09,1.69995e+09,0.0201438
1.69995e+09,1.69995e+09,0.010059
1.69995e+09,1.69995e+09,0.0201442
1.69995e+09,1.69995e+09,0.0201599
1.69995e+09,1.69995e+09,0.0100561
1.69995e+09,1.69995e+09,0.010097
1.69995e+09,1.69995e+09,0.0103035
1.69995e+09,1.69995e+09,0.0100573
1.69995e+09,1.69995e+09,0.0201312
1.69995e+09,1.69995e+09,0.0100563
1.69995e+09,1.69995e+09,0.0201142
1.69995e+09,1.69995e+09,0.0100564
1.69995e+09,1.69995e+09,0.0100581
1.69995e+09,1.69995e+09,0.0100496
1.69995e+09,1.69995e+09,0.020109
1.69995e+09,1.69995e+09,0.0100551
1.69995e+09,1.69995e+09,0.0100578
1.69995e+09,1.69995e+09,0.0100567
1.69995e+09,1.69995e+09,0.0100553
1.69995e+09,1.69995e+09,0.0100588
1.69995e+09,1.69995e+09,0.0100545
1.69995e+09,1.69995e+09,0.0100558
1.69995e+09,1.69995e+09,0.0100558
1.69995e+09,1.69995e+09,0.0100421
1.69995e+09,1.69995e+09,0.0100832
1.69995e+09,1.69995e+09,0.0100592
1.69995e+09,1.69995e+09,0.0100541
1.69995e+09,1.69995e+09,0.0201112
1.69995e+09,1.69995e+09,0.0201758
1.69995e+09,1.69995e+09,0.0201211
1.69995e+09,1.69995e+09,0.0100579
1.69995e+09,1.69995e+09,0.0201235
1.69995e+09,1.69995e+09,0.0100589
1.69995e+09,1.69995e+09,0.0100412
1.69995e+09,1.69995e+09,0.0100562
1.69995e+09,1.69995e+09,0.0100855
1.69995e+09,1.69995e+09,0.0100582
1.69995e+09,1.69995e+09,0.0100566
1.69995e+09,1.69995e+09,0.0200568
1.69995e+09,1.69995e+09,0.0100582
1.69995e+09,1.69995e+09,0.020111
1.69995e+09,1.69995e+09,0.0100582
1.69995e+09,1.69995e+09,0.0201209
1.69995e+09,1.69995e+09,0.010056
1.69995e+09,1.69995e+09,0.0100687
1.69995e+09,1.69995e+09,0.0100546
1.69995e+09,1.69995e+09,0.0100576
1.69995e+09,1.69995e+09,0.0201112
1.69995e+09,1.69995e+09,0.0100574
1.69995e+09,1.69995e+09,0.0100607
1.69995e+09,1.69995e+09,0.020124
1.69995e+09,1.69995e+09,0.0100535
1.69995e+09,1.69995e+09,0.0100545
1.69995e+09,1.69995e+09,0.0100561
1.69995e+09,1.69995e+09,0.0100793
1.69995e+09,1.69995e+09,0.0100607
1.69995e+09,1.69995e+09,0.0102611
1.69995e+09,1.69995e+09,0.0100553
1.69995e+09,1.69995e+09,0.0200916
1.69995e+09,1.69995e+09,0.0100567
1.69995e+09,1.69995e+09,0.0100565
1.69995e+09,1.69995e+09,0.0201135
1.69995e+09,1.69995e+09,0.0100586
1.69995e+09,1.69995e+09,0.0100577
1.69995e+09,1.69995e+09,0.0100683
1.69995e+09,1.69995e+09,0.0201129
1.69995e+09,1.69995e+09,0.0201138
1.69995e+09,1.69995e+09,0.0100549
1.69995e+09,1.69995e+09,0.0100543
1.69995e+09,1.69995e+09,0.0100686
1.69995e+09,1.69995e+09,0.0100579
1.69995e+09,1.69995e+09,0.0100554
1.69995e+09,1.69995e+09,0.0201108
1.69995e+09,1.69995e+09,0.0100924
1.69995e+09,1.69995e+09,0.0100635
1.69995e+09,1.69995e+09,0.0201106
1.69995e+09,1.69995e+09,0.0200571
1.69995e+09,1.69995e+09,0.0201098
1.69995e+09,1.69995e+09,0.0201154
1.69995e+09,1.69995e+09,0.0100594
1.69995e+09,1.69995e+09,0.0100563
1.69995e+09,1.69995e+09,0.0100615
1.69995e+09,1.69995e+09,0.0201156
1.69995e+09,1.69995e+09,0.0100542
1.69995e+09,1.69995e+09,0.020119
1.69995e+09,1.69995e+09,0.0201062
1.69995e+09,1.69995e+09,0.0100548
1.69995e+09,1.69995e+09,0.0201123
1.69995e+09,1.69995e+09,0.0201674
1.69995e+09,1.69995e+09,0.0201159
1.69995e+09,1.69995e+09,0.0100554
1.69995e+09,1.69995e+09,0.0100567
1.69995e+09,1.69995e+09,0.0201119
1.69995e+09,1.69995e+09,0.010057
1.69995e+09,1.69995e+09,0.0205083
1.69995e+09,1.69995e+09,0.0100556
1.69995e+09,1.69995e+09,0.0100568
1.69995e+09,1.69995e+09,0.0100589
1.69995e+09,1.69995e+09,0.0201105
1.69995e+09,1.69995e+09,0.0100533
1.69995e+09,1.69995e+09,0.0100589
1.69995e+09,1.69995e+09,0.0100549
1.69995e+09,1.69995e+09,0.0100554
1.69995e+09,1.69995e+09,0.0100545
1.69995e+09,1.69995e+09,0.010056
1.69995e+09,1.69995e+09,0.0100551
1.69995e+09,1.69995e+09,0.0100539
1.69995e+09,1.69995e+09,0.0100539
1.69995e+09,1.69995e+09,0.0100558
1.69995e+09,1.69995e+09,0.0100561
1.69995e+09,1.69995e+09,0.0200788
1.69995e+09,1.69995e+09,0.010061
1.69995e+09,1.69995e+09,0.0100551
1.69995e+09,1.69995e+09,0.0100548
1.69995e+09,1.69995e+09,0.0201284
1.69995e+09,1.69995e+09,0.0100221
1.69995e+09,1.69995e+09,0.0201108
1.69995e+09,1.69995e+09,0.0100267
1.69995e+09,1.69995e+09,0.0102205
1.69995e+09,1.69995e+09,0.0100589
1.69995e+09,1.69995e+09,0.0201142
1.69995e+09,1.69995e+09,0.010088
1.69995e+09,1.69995e+09,0.0100583
1.69995e+09,1.69995e+09,0.0100607
1.69995e+09,1.69995e+09,0.0100557
1.69995e+09,1.69995e+09,0.0100602
1.69995e+09,1.69995e+09,0.0100595
1.69995e+09,1.69995e+09,0.0100258
1.69995e+09,1.69995e+09,0.0201143
1.69995e+09,1.69995e+09,0.0201111
1.69995e+09,1.69995e+09,0.0100562
1.69995e+09,1.69995e+09,0.0101024
1.69995e+09,1.69995e+09,0.0100574
1.69995e+09,1.69995e+09,0.0100596
1.69995e+09,1.69995e+09,0.010702
1.69995e+09,1.69995e+09,0.0100559
1.69995e+09,1.69995e+09,0.0201008
1.69995e+09,1.69995e+09,0.0100569
1.69995e+09,1.69995e+09,0.0201137
1.69995e+09,1.69995e+09,0.0100558
1.69995e+09,1.69995e+09,0.0100557
1.69995e+09,1.69995e+09,0.0100593
1.69995e+09,1.69995e+09,0.0100764
1.69995e+09,1.69995e+09,0.0100545
1.69995e+09,1.69995e+09,0.010054
1.69995e+09,1.69995e+09,0.0201151
1.69995e+09,1.69995e+09,0.0100568
1.69995e+09,1.69995e+09,0.0100545
1.69995e+09,1.69995e+09,0.0201141
1.69995e+09,1.69995e+09,0.0201114
1.69995e+09,1.69995e+09,0.0100557
1.69995e+09,1.69995e+09,0.0100547
1.69995e+09,1.69995e+09,0.0201162
1.69995e+09,1.69995e+09,0.0100587
1.69995e+09,1.69995e+09,0.010055
1.69995e+09,1.69995e+09,0.0100808
1.69995e+09,1.69995e+09,0.0201129
1.69995e+09,1.69995e+09,0.0201155
1.69995e+09,1.69995e+09,0.0100624
1.69995e+09,1.69995e+09,0.0100569
1.69995e+09,1.69995e+09,0.010056
1.69995e+09,1.69995e+09,0.010023
1.69995e+09,1.69995e+09,0.0100724
1.69995e+09,1.69995e+09,0.0100773
1.69995e+09,1.69995e+09,0.0201104
1.69995e+09,1.69995e+09,0.0100561
1.69995e+09,1.69995e+09,0.0201151
1.69995e+09,1.69995e+09,0.0100645
1.69995e+09,1.69995e+09,0.0100571
1.69995e+09,1.69995e+09,0.0100623
1.69995e+09,1.69995e+09,0.0100563
1.69995e+09,1.69995e+09,0.0101502
1.69995e+09,1.69995e+09,0.0100595
1.69995e+09,1.69995e+09,0.0100558
1.69995e+09,1.69995e+09,0.0201366
1.69995e+09,1.69995e+09,0.0200906
1.69995e+09,1.69995e+09,0.010056
1.69995e+09,1.69995e+09,0.0100566
1.69995e+09,1.69995e+09,0.0201124
1.69995e+09,1.69995e+09,0.010057
1.69995e+09,1.69995e+09,0.0100553
1.69995e+09,1.69995e+09,0.0100588
1.69995e+09,1.69995e+09,0.0100586
1.69995e+09,1.69995e+09,0.0100535
