start time, end time, time duration
1.70889e+09,1.70889e+09,0.00742832
1.70889e+09,1.70889e+09,0.00740159
1.70889e+09,1.70889e+09,0.00676757
1.70889e+09,1.70889e+09,0.00545337
1.70889e+09,1.70889e+09,0.00408718
1.70889e+09,1.70889e+09,0.00568443
1.70889e+09,1.70889e+09,0.00517969
1.70889e+09,1.70889e+09,0.00604337
1.70889e+09,1.70889e+09,0.00671873
1.70889e+09,1.70889e+09,0.00645947
1.70889e+09,1.70889e+09,0.00649951
1.70889e+09,1.70889e+09,0.00907484
1.70889e+09,1.70889e+09,0.00676992
1.70889e+09,1.70889e+09,0.00629691
1.70889e+09,1.70889e+09,0.00480016
1.70889e+09,1.70889e+09,0.00833463
1.70889e+09,1.70889e+09,0.0110002
1.70889e+09,1.70889e+09,0.00820284
1.70889e+09,1.70889e+09,0.00684027
1.70889e+09,1.70889e+09,0.00815383
1.70889e+09,1.70889e+09,0.00737619
1.70889e+09,1.70889e+09,0.00731806
1.70889e+09,1.70889e+09,0.00681412
1.70889e+09,1.70889e+09,0.00768455
1.70889e+09,1.70889e+09,0.00955164
1.70889e+09,1.70889e+09,0.00841026
1.70889e+09,1.70889e+09,0.00841006
1.70889e+09,1.70889e+09,0.00776062
1.70889e+09,1.70889e+09,0.00863934
1.70889e+09,1.70889e+09,0.0069665
1.70889e+09,1.70889e+09,0.00601919
1.70889e+09,1.70889e+09,0.006065
1.70889e+09,1.70889e+09,0.00858876
1.70889e+09,1.70889e+09,0.00795075
1.70889e+09,1.70889e+09,0.00719082
1.70889e+09,1.70889e+09,0.0051539
1.70889e+09,1.70889e+09,0.0046477
1.70889e+09,1.70889e+09,0.00670245
1.70889e+09,1.70889e+09,0.00598533
1.70889e+09,1.70889e+09,0.00703702
1.70889e+09,1.70889e+09,0.00539116
1.70889e+09,1.70889e+09,0.0072192
1.70889e+09,1.70889e+09,0.00722229
1.70889e+09,1.70889e+09,0.00647145
1.70889e+09,1.70889e+09,0.00670493
1.70889e+09,1.70889e+09,0.00910921
1.70889e+09,1.70889e+09,0.00545761
1.70889e+09,1.70889e+09,0.00615836
1.70889e+09,1.70889e+09,0.0059671
1.70889e+09,1.70889e+09,0.00849145
1.70889e+09,1.70889e+09,0.00887056
1.70889e+09,1.70889e+09,0.00970418
1.70889e+09,1.70889e+09,0.00789315
1.70889e+09,1.70889e+09,0.00725374
1.70889e+09,1.70889e+09,0.00877738
1.70889e+09,1.70889e+09,0.00921561
1.70889e+09,1.70889e+09,0.00912592
1.70889e+09,1.70889e+09,0.00890754
1.70889e+09,1.70889e+09,0.00619692
1.70889e+09,1.70889e+09,0.00765069
1.70889e+09,1.70889e+09,0.00800669
1.70889e+09,1.70889e+09,0.00787093
1.70889e+09,1.70889e+09,0.00810248
1.70889e+09,1.70889e+09,0.0087459
1.70889e+09,1.70889e+09,0.00799373
1.70889e+09,1.70889e+09,0.00863773
1.70889e+09,1.70889e+09,0.00691042
1.70889e+09,1.70889e+09,0.00864249
1.70889e+09,1.70889e+09,0.00984694
1.70889e+09,1.70889e+09,0.00616495
1.70889e+09,1.70889e+09,0.00577999
1.70889e+09,1.70889e+09,0.00829024
1.70889e+09,1.70889e+09,0.00759127
1.70889e+09,1.70889e+09,0.00763238
1.70889e+09,1.70889e+09,0.00652736
