start time, end time, time duration
1.69995e+09,1.69995e+09,0.0100599
1.69995e+09,1.69995e+09,0.0100562
1.69995e+09,1.69995e+09,0.0201192
1.69995e+09,1.69995e+09,0.0201295
1.69995e+09,1.69995e+09,0.0100367
1.69995e+09,1.69995e+09,0.0201195
1.69995e+09,1.69995e+09,0.0201156
1.69995e+09,1.69995e+09,0.0100595
1.69995e+09,1.69995e+09,0.0100567
1.69995e+09,1.69995e+09,0.0100673
1.69995e+09,1.69995e+09,0.0100552
1.69995e+09,1.69995e+09,0.02012
1.69995e+09,1.69995e+09,0.0201163
1.69995e+09,1.69995e+09,0.0100569
1.69995e+09,1.69995e+09,0.0201109
1.69995e+09,1.69995e+09,0.0100556
1.69995e+09,1.69995e+09,0.0100553
1.69995e+09,1.69995e+09,0.0100561
1.69995e+09,1.69995e+09,0.0100615
1.69995e+09,1.69995e+09,0.0201026
1.69995e+09,1.69995e+09,0.0100604
1.69995e+09,1.69995e+09,0.0201202
1.69995e+09,1.69995e+09,0.0100559
1.69995e+09,1.69995e+09,0.0100547
1.69995e+09,1.69995e+09,0.0104768
1.69995e+09,1.69995e+09,0.0201153
1.69995e+09,1.69995e+09,0.0100678
1.69995e+09,1.69995e+09,0.0100559
1.69995e+09,1.69995e+09,0.0100554
1.69995e+09,1.69995e+09,0.0201173
1.69995e+09,1.69995e+09,0.020114
1.69995e+09,1.69995e+09,0.0100572
1.69995e+09,1.69995e+09,0.0100557
1.69995e+09,1.69995e+09,0.0101511
1.69995e+09,1.69995e+09,0.0100574
1.69995e+09,1.69995e+09,0.0100625
1.69995e+09,1.69995e+09,0.010057
1.69995e+09,1.69995e+09,0.0201036
1.69995e+09,1.69995e+09,0.0201182
1.69995e+09,1.69995e+09,0.0101218
1.69995e+09,1.69995e+09,0.0100618
1.69995e+09,1.69995e+09,0.0100675
1.69995e+09,1.69995e+09,0.0205398
1.69995e+09,1.69995e+09,0.0100598
1.69995e+09,1.69995e+09,0.0100582
1.69995e+09,1.69995e+09,0.0100601
1.69995e+09,1.69995e+09,0.0100578
1.69995e+09,1.69995e+09,0.0100881
1.69995e+09,1.69995e+09,0.0100585
1.69995e+09,1.69995e+09,0.0100553
1.69995e+09,1.69995e+09,0.0201143
1.69995e+09,1.69995e+09,0.0100565
1.69995e+09,1.69995e+09,0.01
1.69995e+09,1.69995e+09,0.0200864
1.69995e+09,1.69995e+09,0.0100585
1.69995e+09,1.69995e+09,0.0100585
1.69995e+09,1.69995e+09,0.0201142
1.69995e+09,1.69995e+09,0.0201118
1.69995e+09,1.69995e+09,0.0201186
1.69995e+09,1.69995e+09,0.0100697
1.69995e+09,1.69995e+09,0.0201116
1.69995e+09,1.69995e+09,0.0100717
1.69995e+09,1.69995e+09,0.0200713
1.69995e+09,1.69995e+09,0.0100613
1.69995e+09,1.69995e+09,0.0201168
1.69995e+09,1.69995e+09,0.0100535
1.69995e+09,1.69995e+09,0.0201353
1.69995e+09,1.69995e+09,0.010056
1.69995e+09,1.69995e+09,0.0100579
1.69995e+09,1.69995e+09,0.0200714
1.69995e+09,1.69995e+09,0.0201199
1.69995e+09,1.69995e+09,0.0201108
1.69995e+09,1.69995e+09,0.0100574
1.69995e+09,1.69995e+09,0.0100568
1.69995e+09,1.69995e+09,0.0201244
1.69995e+09,1.69995e+09,0.0201107
1.69995e+09,1.69995e+09,0.0100058
1.69995e+09,1.69995e+09,0.0100559
1.69995e+09,1.69995e+09,0.0201195
1.69995e+09,1.69995e+09,0.0100573
1.69995e+09,1.69995e+09,0.0100544
1.69995e+09,1.69995e+09,0.0201137
1.69995e+09,1.69995e+09,0.0100571
1.69995e+09,1.69995e+09,0.0201141
1.69995e+09,1.69995e+09,0.0100566
1.69995e+09,1.69995e+09,0.0100722
1.69995e+09,1.69995e+09,0.020115
1.69995e+09,1.69995e+09,0.020939
1.69995e+09,1.69995e+09,0.0100611
1.69995e+09,1.69995e+09,0.0200785
1.69995e+09,1.69995e+09,0.020117
1.69995e+09,1.69995e+09,0.0100602
1.69995e+09,1.69995e+09,0.0100584
1.69995e+09,1.69995e+09,0.0201118
1.69995e+09,1.69995e+09,0.0100547
1.69995e+09,1.69995e+09,0.0100624
1.69995e+09,1.69995e+09,0.0100582
1.69995e+09,1.69995e+09,0.0100542
1.69995e+09,1.69995e+09,0.0100602
1.69995e+09,1.69995e+09,0.020117
1.69995e+09,1.69995e+09,0.0201127
1.69995e+09,1.69995e+09,0.0102018
1.69995e+09,1.69995e+09,0.0100634
1.69995e+09,1.69995e+09,0.0201194
1.69995e+09,1.69995e+09,0.010062
1.69995e+09,1.69995e+09,0.0100615
1.69995e+09,1.69995e+09,0.0100579
1.69995e+09,1.69995e+09,0.010056
1.69995e+09,1.69995e+09,0.0201106
1.69995e+09,1.69995e+09,0.0201158
1.69995e+09,1.69995e+09,0.0100589
1.69995e+09,1.69995e+09,0.0201152
1.69995e+09,1.69995e+09,0.0100562
1.69995e+09,1.69995e+09,0.0100558
1.69995e+09,1.69995e+09,0.0201094
1.69995e+09,1.69995e+09,0.0201123
1.69995e+09,1.69995e+09,0.0201121
1.69995e+09,1.69995e+09,0.0100563
1.69995e+09,1.69995e+09,0.0110067
1.69995e+09,1.69995e+09,0.0201165
1.69995e+09,1.69995e+09,0.0100568
1.69995e+09,1.69995e+09,0.0100544
1.69995e+09,1.69995e+09,0.0201446
1.69995e+09,1.69995e+09,0.0100628
1.69995e+09,1.69995e+09,0.0100553
1.69995e+09,1.69995e+09,0.0201161
1.69995e+09,1.69995e+09,0.0100553
1.69995e+09,1.69995e+09,0.0201203
1.69995e+09,1.69995e+09,0.010058
1.69995e+09,1.69995e+09,0.0100075
1.69995e+09,1.69995e+09,0.0100564
1.69995e+09,1.69995e+09,0.020115
1.69995e+09,1.69995e+09,0.0201129
