start time, end time, time duration
1.69995e+09,1.69995e+09,0.030174
1.69995e+09,1.69995e+09,0.0301651
1.69995e+09,1.69995e+09,0.030171
1.69995e+09,1.69995e+09,0.0301818
1.69995e+09,1.69995e+09,0.0301398
1.69995e+09,1.69995e+09,0.0301104
1.69995e+09,1.69995e+09,0.030196
1.69995e+09,1.69995e+09,0.0503223
1.69995e+09,1.69995e+09,0.0301734
1.69995e+09,1.69995e+09,0.040282
1.69995e+09,1.69995e+09,0.0302121
1.69995e+09,1.69995e+09,0.0406128
1.69995e+09,1.69995e+09,0.0402202
1.69995e+09,1.69995e+09,0.0302791
1.69995e+09,1.69995e+09,0.0301685
1.69995e+09,1.69995e+09,0.040224
1.69995e+09,1.69995e+09,0.0402306
1.69995e+09,1.69995e+09,0.0215508
1.69995e+09,1.69995e+09,0.0301653
1.69995e+09,1.69995e+09,0.0301709
1.69995e+09,1.69995e+09,0.0301656
1.69995e+09,1.69995e+09,0.0301702
1.69995e+09,1.69995e+09,0.040221
