start time, end time, time duration
1.69995e+09,1.69995e+09,0.0100564
1.69995e+09,1.69995e+09,0.0201135
1.69995e+09,1.69995e+09,0.0100547
1.69995e+09,1.69995e+09,0.0100645
1.69995e+09,1.69995e+09,0.0100602
1.69995e+09,1.69995e+09,0.0100867
1.69995e+09,1.69995e+09,0.0100579
1.69995e+09,1.69995e+09,0.0201152
1.69995e+09,1.69995e+09,0.0100588
1.69995e+09,1.69995e+09,0.0100588
1.69995e+09,1.69995e+09,0.0106373
1.69995e+09,1.69995e+09,0.0100568
1.69995e+09,1.69995e+09,0.0100602
1.69995e+09,1.69995e+09,0.0100697
1.69995e+09,1.69995e+09,0.0100594
1.69995e+09,1.69995e+09,0.0100552
1.69995e+09,1.69995e+09,0.0100549
1.69995e+09,1.69995e+09,0.0201135
1.69995e+09,1.69995e+09,0.0100548
1.69995e+09,1.69995e+09,0.0100547
1.69995e+09,1.69995e+09,0.0201187
1.69995e+09,1.69995e+09,0.0201122
1.69995e+09,1.69995e+09,0.0100787
1.69995e+09,1.69995e+09,0.0100557
1.69995e+09,1.69995e+09,0.0100582
1.69995e+09,1.69995e+09,0.0201096
1.69995e+09,1.69995e+09,0.0201151
1.69995e+09,1.69995e+09,0.0201146
1.69995e+09,1.69995e+09,0.0201194
1.69995e+09,1.69995e+09,0.0100537
1.69995e+09,1.69995e+09,0.0100554
1.69995e+09,1.69995e+09,0.0201112
1.69995e+09,1.69995e+09,0.0100553
1.69995e+09,1.69995e+09,0.0100096
1.69995e+09,1.69995e+09,0.0103558
1.69995e+09,1.69995e+09,0.0101281
1.69995e+09,1.69995e+09,0.0103568
1.69995e+09,1.69995e+09,0.0204802
1.69995e+09,1.69995e+09,0.0100871
1.69995e+09,1.69995e+09,0.0100561
1.69995e+09,1.69995e+09,0.0100596
1.69995e+09,1.69995e+09,0.010085
1.69995e+09,1.69995e+09,0.0201269
1.69995e+09,1.69995e+09,0.0100572
1.69995e+09,1.69995e+09,0.0100592
1.69995e+09,1.69995e+09,0.0100614
1.69995e+09,1.69995e+09,0.0100585
1.69995e+09,1.69995e+09,0.0201092
1.69995e+09,1.69995e+09,0.0100588
1.69995e+09,1.69995e+09,0.0201212
1.69995e+09,1.69995e+09,0.0100545
1.69995e+09,1.69995e+09,0.01006
1.69995e+09,1.69995e+09,0.0201142
1.69995e+09,1.69995e+09,0.0100596
1.69995e+09,1.69995e+09,0.0100551
1.69995e+09,1.69995e+09,0.0100546
1.69995e+09,1.69995e+09,0.020136
1.69995e+09,1.69995e+09,0.0201171
1.69995e+09,1.69995e+09,0.0201112
1.69995e+09,1.69995e+09,0.0201261
1.69995e+09,1.69995e+09,0.0100932
1.69995e+09,1.69995e+09,0.0100558
1.69995e+09,1.69995e+09,0.0100555
1.69995e+09,1.69995e+09,0.0201929
1.69995e+09,1.69995e+09,0.0100544
1.69995e+09,1.69995e+09,0.0100528
1.69995e+09,1.69995e+09,0.0100588
1.69995e+09,1.69995e+09,0.0100575
1.69995e+09,1.69995e+09,0.0100558
1.69995e+09,1.69995e+09,0.0100558
1.69995e+09,1.69995e+09,0.0201862
1.69995e+09,1.69995e+09,0.0100563
1.69995e+09,1.69995e+09,0.0201095
1.69995e+09,1.69995e+09,0.0100573
1.69995e+09,1.69995e+09,0.0100549
1.69995e+09,1.69995e+09,0.0208514
1.69995e+09,1.69995e+09,0.0100554
1.69995e+09,1.69995e+09,0.0100569
1.69995e+09,1.69995e+09,0.0100587
1.69995e+09,1.69995e+09,0.0100546
1.69995e+09,1.69995e+09,0.0100414
1.69995e+09,1.69995e+09,0.0100581
1.69995e+09,1.69995e+09,0.0100551
1.69995e+09,1.69995e+09,0.0201176
1.69995e+09,1.69995e+09,0.0100634
1.69995e+09,1.69995e+09,0.0201171
1.69995e+09,1.69995e+09,0.0100724
1.69995e+09,1.69995e+09,0.0100581
1.69995e+09,1.69995e+09,0.010057
1.69995e+09,1.69995e+09,0.0116688
1.69995e+09,1.69995e+09,0.0201187
1.69995e+09,1.69995e+09,0.0201154
1.69995e+09,1.69995e+09,0.0100557
1.69995e+09,1.69995e+09,0.010059
1.69995e+09,1.69995e+09,0.0102439
1.69995e+09,1.69995e+09,0.0201215
1.69995e+09,1.69995e+09,0.0100705
1.69995e+09,1.69995e+09,0.0100003
1.69995e+09,1.69995e+09,0.0201141
1.69995e+09,1.69995e+09,0.0201137
1.69995e+09,1.69995e+09,0.0201307
1.69995e+09,1.69995e+09,0.0201124
1.69995e+09,1.69995e+09,0.0201102
1.69995e+09,1.69995e+09,0.0100562
1.69995e+09,1.69995e+09,0.0100572
1.69995e+09,1.69995e+09,0.020113
1.69995e+09,1.69995e+09,0.0202163
1.69995e+09,1.69995e+09,0.0201146
1.69995e+09,1.69995e+09,0.0201184
1.69995e+09,1.69995e+09,0.010064
1.69995e+09,1.69995e+09,0.020102
1.69995e+09,1.69995e+09,0.0100579
1.69995e+09,1.69995e+09,0.0100616
1.69995e+09,1.69995e+09,0.0100579
1.69995e+09,1.69995e+09,0.0100553
1.69995e+09,1.69995e+09,0.010057
1.69995e+09,1.69995e+09,0.0100612
1.69995e+09,1.69995e+09,0.0100612
1.69995e+09,1.69995e+09,0.0100557
1.69995e+09,1.69995e+09,0.0201104
1.69995e+09,1.69995e+09,0.0100563
1.69995e+09,1.69995e+09,0.0100591
1.69995e+09,1.69995e+09,0.0100554
1.69995e+09,1.69995e+09,0.010305
1.69995e+09,1.69995e+09,0.0118245
1.69995e+09,1.69995e+09,0.010056
1.69995e+09,1.69995e+09,0.0201096
1.69995e+09,1.69995e+09,0.0201189
1.69995e+09,1.69995e+09,0.0201131
1.69995e+09,1.69995e+09,0.0203136
1.69995e+09,1.69995e+09,0.0100547
1.69995e+09,1.69995e+09,0.020113
1.69995e+09,1.69995e+09,0.0100563
1.69995e+09,1.69995e+09,0.0100875
1.69995e+09,1.69995e+09,0.020111
1.69995e+09,1.69995e+09,0.0201143
1.69995e+09,1.69995e+09,0.020114
1.69995e+09,1.69995e+09,0.0100556
1.69995e+09,1.69995e+09,0.020114
1.69995e+09,1.69995e+09,0.0100594
1.69995e+09,1.69995e+09,0.0201261
1.69995e+09,1.69995e+09,0.0201133
1.69995e+09,1.69995e+09,0.0100581
1.69995e+09,1.69995e+09,0.0100571
1.69995e+09,1.69995e+09,0.020117
1.69995e+09,1.69995e+09,0.0100565
1.69995e+09,1.69995e+09,0.0104931
1.69995e+09,1.69995e+09,0.0100566
1.69995e+09,1.69995e+09,0.0100619
1.69995e+09,1.69995e+09,0.0102761
1.69995e+09,1.69995e+09,0.0100151
1.69995e+09,1.69995e+09,0.010057
1.69995e+09,1.69995e+09,0.0100585
1.69995e+09,1.69995e+09,0.0100573
1.69995e+09,1.69995e+09,0.0100566
1.69995e+09,1.69995e+09,0.0100563
1.69995e+09,1.69995e+09,0.0100571
1.69995e+09,1.69995e+09,0.0100622
1.69995e+09,1.69995e+09,0.0100579
1.69995e+09,1.69995e+09,0.020092
1.69995e+09,1.69995e+09,0.0100563
1.69995e+09,1.69995e+09,0.0201123
1.69995e+09,1.69995e+09,0.0100567
1.69995e+09,1.69995e+09,0.0100555
1.69995e+09,1.69995e+09,0.0100641
1.69995e+09,1.69995e+09,0.010054
1.69995e+09,1.69995e+09,0.0100054
1.69995e+09,1.69995e+09,0.0100573
1.69995e+09,1.69995e+09,0.0201254
1.69995e+09,1.69995e+09,0.020115
1.69995e+09,1.69995e+09,0.0100893
1.69995e+09,1.69995e+09,0.0100565
1.69995e+09,1.69995e+09,0.0200964
1.69995e+09,1.69995e+09,0.020107
1.69995e+09,1.69995e+09,0.0100579
1.69995e+09,1.69995e+09,0.020262
1.69995e+09,1.69995e+09,0.0100726
1.69995e+09,1.69995e+09,0.0201141
1.69995e+09,1.69995e+09,0.0110497
1.69995e+09,1.69995e+09,0.0201438
1.69995e+09,1.69995e+09,0.0100208
1.69995e+09,1.69995e+09,0.0101595
1.69995e+09,1.69995e+09,0.0203962
1.69995e+09,1.69995e+09,0.0100546
1.69995e+09,1.69995e+09,0.0100648
1.69995e+09,1.69995e+09,0.0100577
1.69995e+09,1.69995e+09,0.0201106
1.69995e+09,1.69995e+09,0.0201134
1.69995e+09,1.69995e+09,0.0100538
1.69995e+09,1.69995e+09,0.0100571
1.69995e+09,1.69995e+09,0.0100812
1.69995e+09,1.69995e+09,0.0201119
1.69995e+09,1.69995e+09,0.0201139
1.69995e+09,1.69995e+09,0.0201116
1.69995e+09,1.69995e+09,0.01006
1.69995e+09,1.69995e+09,0.0100564
1.69995e+09,1.69995e+09,0.0201339
1.69995e+09,1.69995e+09,0.0100554
1.69995e+09,1.69995e+09,0.0100651
1.69995e+09,1.69995e+09,0.0100602
1.69995e+09,1.69995e+09,0.0100555
1.69995e+09,1.69995e+09,0.0100594
1.69995e+09,1.69995e+09,0.0201193
1.69995e+09,1.69995e+09,0.0100637
1.69995e+09,1.69995e+09,0.0100266
1.69995e+09,1.69995e+09,0.0100561
1.69995e+09,1.69995e+09,0.0201172
1.69995e+09,1.69995e+09,0.0201078
1.69995e+09,1.69995e+09,0.0201191
1.69995e+09,1.69995e+09,0.0100391
1.69995e+09,1.69995e+09,0.0100603
1.69995e+09,1.69995e+09,0.0100568
1.69995e+09,1.69995e+09,0.0100578
1.69995e+09,1.69995e+09,0.0205554
1.69995e+09,1.69995e+09,0.0100557
1.69995e+09,1.69995e+09,0.0100569
1.69995e+09,1.69995e+09,0.0201226
1.69995e+09,1.69995e+09,0.010058
1.69995e+09,1.69995e+09,0.0100565
1.69995e+09,1.69995e+09,0.0203581
1.69995e+09,1.69995e+09,0.0100639
1.69995e+09,1.69995e+09,0.0103323
1.69995e+09,1.69995e+09,0.0200904
1.69995e+09,1.69995e+09,0.0100549
1.69995e+09,1.69995e+09,0.0201163
1.69995e+09,1.69995e+09,0.0201179
1.69995e+09,1.69995e+09,0.0100555
1.69995e+09,1.69995e+09,0.0100536
1.69995e+09,1.69995e+09,0.0100568
1.69995e+09,1.69995e+09,0.0100593
1.69995e+09,1.69995e+09,0.0100545
1.69995e+09,1.69995e+09,0.0201158
1.69995e+09,1.69995e+09,0.02012
1.69995e+09,1.69995e+09,0.0100545
1.69995e+09,1.69995e+09,0.010058
1.69995e+09,1.69995e+09,0.0201112
1.69995e+09,1.69995e+09,0.0201131
1.69995e+09,1.69995e+09,0.0201158
1.69995e+09,1.69995e+09,0.0100536
1.69995e+09,1.69995e+09,0.0201152
1.69995e+09,1.69995e+09,0.0100583
1.69995e+09,1.69995e+09,0.0100536
